Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Inventory Qty
"maisto,-cycle-sounds,-harley-davidson-2004-flstfi-fat-boy!,-motorcycle,-1:18,-4+-years","Maisto, Cycle Sounds, Harley-Davidson 2004 FLSTFI Fat Boy!, Motorcycle, 1:18, 4+ years",,Maisto,Toys,"For Men, Vehicles, Motorcycle",TRUE,Title,Default Title,090159816317,9.18,1
"maisto,-tech-scorpion,-toy-car,-red/black","Maisto, Tech Scorpion, Toy Car, Red/Black",,Maisto,Toys,"For Boys, Vehicles, Toy Car",TRUE,Title,Default Title,090159811824,38.11,6
"maisto,-special-edition,-cars-playset,-mercedes-benz-sls-amg-roadster,-mai31272,-for-boys,-3+-years","Maisto, Special Edition, Cars Playset, Mercedes Benz SLS AMG Roadster, MAI31272, For Boys, 3+ years",,Maisto,Toys,"For Boys, Playsets, Cars Playset",TRUE,Title,Default Title,090159312727,24.37,12
"maisto,-lamborghini-huracan,-cars-playset,-for-boys,-8+-years","Maisto, Lamborghini Huracan, Cars Playset, For Boys, 8+ years",,Maisto,Toys,"For Boys, Playsets, Cars Playset",TRUE,Title,Default Title,090159811268,12.31,1
"maisto,-fresh-metal,-earth-shockers,-toy-car,-8+-years","Maisto, Fresh Metal, Earth Shockers, Toy Car, 8+ years",,Maisto,Toys,"None, Vehicles, Toy Car",TRUE,Title,Default Title,090159211440,6.68,4
"maisto,-h-d-costom,-asst,-motorcycle,-1:12,-3+-years","Maisto, H-D Costom, Asst, Motorcycle, 1:12, 3+ years",,Maisto,Toys,"None, Vehicles, Motorcycle",TRUE,Title,Default Title,090159311010,6.98,1
"maisto,-design,-elite-transport,-toy-car,-1:64,-8+-years","Maisto, Design, Elite Transport, Toy Car, 1:64, 8+ years",,Maisto,Toys,"None, Vehicles, Toy Car",TRUE,Title,Default Title,090159150558,14.32,3
"maisto,-assembly-line,-ferrari-al-(a)----f431,-toy-car,-1:24,-8+-years","Maisto, Assembly Line, Ferrari Al (A) -  F431, Toy Car, 1:24, 8+ years",,Maisto,Toys,"For Boys, Vehicles, Toy Car",TRUE,Title,Default Title,090159392590,23.29,9
"maisto,-fresh-metal,-motorcycle,-1:18,-3+-years","Maisto, Fresh Metal, Motorcycle, 1:18, 3+ years",,Maisto,Toys,"None, Vehicles, Motorcycle",TRUE,Title,Default Title,090159313007,10.50,21
"set,-maisto,-lamborghini-collection,-assorted,-toy-car,-24-pcs","Set, Maisto, Lamborghini Collection, Assorted, Toy Car, 24 pcs",,Maisto,Toys,"For Boys, Vehicles, Toy Car",TRUE,Title,Default Title,090159210726,5.68,43
"set,-maisto,-fresh-metal,-assorted,-toy-car,-5-pcs","Set, Maisto, Fresh Metal, Assorted, Toy Car, 5 pcs",,Maisto,Toys,"For Boys, Vehicles, Toy Car",TRUE,Title,Default Title,090159150176,14.32,21
"maisto,-fresh-metal,-motorcycle,-1:18,-3+-years","Maisto, Fresh Metal, Motorcycle, 1:18, 3+ years",,Maisto,Toys,"None, Vehicles, Motorcycle",TRUE,Title,Default Title,090159393009,10.50,22
"maisto,-harley-davidson,-cycle-town-vehicle,-toy-car,-3+-years","Maisto, Harley Davidson, Cycle Town Vehicle, Toy Car, 3+ years",,Maisto,Toys,"None, Vehicles, Toy Car",TRUE,Title,Default Title,090159150138,4.41,43
"maisto,-fresh-metal,-power-racer,-toy-car,-3+-years","Maisto, Fresh Metal, Power Racer, Toy Car, 3+ years",,Maisto,Toys,"None, Vehicles, Toy Car",TRUE,Title,Default Title,0043|090159210016,4.40,1
"maisto,-fresh-metal,-power-racer,-toy-car,-3+-years","Maisto, Fresh Metal, Power Racer, Toy Car, 3+ years",,Maisto,Toys,"None, Vehicles, Toy Car",TRUE,Title,Default Title,090159210016,3.82,72
"maisto,-tech,-rock-crawler-3xl,-rc-car,-8+-years","Maisto, Tech, Rock Crawler 3XL, RC Car, 8+ years",,Maisto,Toys,"For Boys, Radio Controlled & Toy Vehicles, RC Car",TRUE,Title,Default Title,090159811572,26.25,1
"maisto,-tech-r/c,-vudoo,-rc-car,-green,-1:16,-8+-years","Maisto, Tech R/C, Vudoo, RC Car, Green, 1:16, 8+ years",,Maisto,Toys,"None, Radio Controlled & Toy Vehicles, RC Car",TRUE,Title,Default Title,090159820673,19.23,1
"maisto,-tech,-ferrari-458-italia,-rc-car,-yellow,-1:24,-8+-years","Maisto, Tech, Ferrari 458 Italia, RC Car, Yellow, 1:24, 8+ years",,Maisto,Toys,"None, Radio Controlled & Toy Vehicles, RC Car",TRUE,Title,Default Title,090159810582,16.71,4
"maisto,-ferrari,-ferrari-al-(a)----550-maranello,-toy-car,-1:24,-8+-years","Maisto, Ferrari, Ferrari Al (A) -  550 Maranello, Toy Car, 1:24, 8+ years",,Maisto,Toys,"None, Vehicles, Toy Car",TRUE,Title,Default Title,090159399391,16.71,11
"maisto,-tech-r/c,-hummer-h3t-rc,-rc-car,-green,-1:24,-8+-years","Maisto, Tech R/C, Hummer H3T Rc, RC Car, Green, 1:24, 8+ years",,Maisto,Toys,"None, Radio Controlled & Toy Vehicles, RC Car",TRUE,Title,Default Title,090159810544,11.93,2
"maisto,-fresh-metal,-4x4-rebels,-toy-car,-3+-years","Maisto, Fresh Metal, 4X4 Rebels, Toy Car, 3+ years",,Maisto,Toys,"None, Vehicles, Toy Car",TRUE,Title,Default Title,090159212058,14.32,36
"maisto,-tech-r/c,-volkswagen-beetle,-toy-car,-1:10,-8+-years","Maisto, Tech R/C, Volkswagen Beetle, Toy Car, 1:10, 8+ years",,Maisto,Toys,"None, Vehicles, Toy Car",TRUE,Title,Default Title,090159810414,40.00,2
"maisto,-special-edition,-ford-mustang-gt,-toy-car,-1:24,-8+-years","Maisto, Special Edition, Ford Mustang Gt, Toy Car, 1:24, 8+ years",,Maisto,Toys,"None, Vehicles, Toy Car",TRUE,Title,Default Title,090159319702,18.66,1
"maisto,-assembly-line,-ferrari-enzo,-toy-car,-1:24,-8+-years","Maisto, Assembly Line, Ferrari Enzo, Toy Car, 1:24, 8+ years",,Maisto,Toys,"For Boys, Vehicles, Toy Car",TRUE,Title,Default Title,090159399643,22.56,4
"maisto,-design-outlaws,-buick-century,-toy-car,-1:24,-8+-years","Maisto, Design Outlaws, Buick Century, Toy Car, 1:24, 8+ years",,Maisto,Toys,"None, Vehicles, Toy Car",TRUE,Title,Default Title,090159325079,14.32,4
"maisto,-special-edition,-lamborghini-murcielago,-toy-car,-1:24,-3+-years","Maisto, Special Edition, Lamborghini Murcielago, Toy Car, 1:24, 3+ years",,Maisto,Toys,"None, Vehicles, Toy Car",TRUE,Title,Default Title,090159312925,14.79,1
"maisto,-fresh-metal,-builder-zone,-excavator,-orange,-1:24,-3+-months","Maisto, Fresh Metal, Builder Zone, Excavator, Orange, 1:24, 3+ months",,Maisto,Toys,"None, Vehicles, Excavator",TRUE,Title,Default Title,090159252030,4.30,15
"maisto,-special-edition,-mercedes-benz-sls-amg-roadster,-toy-car,-1:24,-8+-years","Maisto, Special Edition, Mercedes-Benz Sls Amg Roadster, Toy Car, 1:24, 8+ years",,Maisto,Toys,"None, Vehicles, Toy Car",TRUE,Title,Default Title,6930751304147,19.62,8
"maisto,-tech,-rc-car,-white,-1:24,-8+-years","Maisto, Tech, RC Car, White, 1:24, 8+ years",,Maisto,Toys,"For Boys, Radio Controlled & Toy Vehicles, RC Car",TRUE,Title,Default Title,090159810674,19.09,2
"rastar,-bugatti-chiron,-rc-car,-black,-1:24,-6+-years","Rastar, Bugatti Chiron, RC Car, Black, 1:24, 6+ years",,Rastar,Toys,"For Boys, Radio Controlled & Toy Vehicles, RC Car",TRUE,Title,Default Title,6930751311527,13.44,1
"rastar,-ferrari-458,-speciale-a,-rc-car,-red,-1:24,-6+-years","Rastar, Ferrari 458, Speciale A, RC Car, Red, 1:24, 6+ years",,Rastar,Toys,"For Boys, Radio Controlled & Toy Vehicles, RC Car",TRUE,Title,Default Title,6930751308930,11.46,3
"rastar,-bugatti-veyron,-16.4-grand-sport-vitesse,-rc-car,-orange,-1:24,-6+-years","Rastar, Bugatti Veyron, 16.4 Grand Sport Vitesse, RC Car, Orange, 1:24, 6+ years",,Rastar,Toys,"For Boys, Radio Controlled & Toy Vehicles, RC Car",TRUE,Title,Default Title,6930751307568,11.45,5
"rastar,-audi-r8,-rc-car,-white,-1:24","Rastar, Audi R8, RC Car, White, 1:24",,Rastar,Toys,"For Boys, Radio Controlled & Toy Vehicles, RC Car",TRUE,Title,Default Title,6930751306165,11.80,7
"rastar,-ferrari-559-gto,-rc-car,-red/black,-1:24","Rastar, Ferrari 559 GTO, RC Car, Red/Black, 1:24",,Rastar,Toys,"For Boys, Radio Controlled & Toy Vehicles, RC Car",TRUE,Title,Default Title,6930751346406,9.23,5
"rastar,-mitsubishi-pajero,-jeep,-rc-car,-red,-1:18","Rastar, Mitsubishi Pajero, Jeep, RC Car, Red, 1:18",,Rastar,Toys,"For Boys, Radio Controlled & Toy Vehicles, RC Car",TRUE,Title,Default Title,6930751306189,19.11,2
"rastar,--audi-r8-lms,-rc-car,-1:18","Rastar,  Audi R8 Lms, RC Car, 1:18",,Rastar,Toys,"For Boys, Radio Controlled & Toy Vehicles, RC Car",TRUE,Title,Default Title,0043|6930751306172,22.24,1
"rastar,-audi-r8-2015-version,-rc-car,-1:14","Rastar, Audi R8 2015 Version, RC Car, 1:14",,Rastar,Toys,"For Boys, Radio Controlled & Toy Vehicles, RC Car",TRUE,Title,Default Title,6930751310421,21.25,1
"rastar,-bmw-m3-gt2,-rc-car,-1:24,-6+-years","Rastar, Bmw M3 Gt2, RC Car, 1:24, 6+ years",,Rastar,Toys,"For Boys, Radio Controlled & Toy Vehicles, RC Car",TRUE,Title,Default Title,6930751306974,12.50,10
"rastar,--mercedes-amg-gt-3,-rc-car,-1:14","Rastar,  Mercedes Amg Gt 3, RC Car, 1:14",,Rastar,Toys,"For Boys, Radio Controlled & Toy Vehicles, RC Car",TRUE,Title,Default Title,6930751309951,22.71,1
"rastar,-porsche-918-spyder,-rc-car,-1:14","Rastar, Porsche 918 Spyder, RC Car, 1:14",,Rastar,Toys,"For Boys, Radio Controlled & Toy Vehicles, RC Car",TRUE,Title,Default Title,6930751307766,21.57,2
"lego,-nexo-knights,-construction-set,-for-boys,-7---14-years","Lego, Nexo Knights, Construction Set, For Boys, 7 - 14 years",,Lego,Toys,"For Boys, Creative Toys, Construction Set",TRUE,Title,Default Title,5702015868754,6.96,3
"lego,-technic,-lamborghini-sián-fkp-37,-construction-set,-42115,-unisex,-18+-years,-3696-pcs","Lego, Technic, Lamborghini Sián FKP 37, Construction Set, 42115, Unisex, 18+ years, 3696 pcs",,Lego,Toys,"Unisex, Creative Toys, Construction Set",TRUE,Title,Default Title,5702016617535,340.69,2
"lego,-art,-andy-warhol`s-marilyn-monroe,-construction-set,-31197,-unisex,-18+-years,-3341-pcs","Lego, Art, Andy Warhol`s Marilyn Monroe, Construction Set, 31197, Unisex, 18+ years, 3341 pcs",,Lego,Toys,"Unisex, Creative Toys, Construction Set",TRUE,Title,Default Title,5702016677683,107.24,2
"lego,-star-wars,-sith-tie-fighter,-construction-set,-75272,-unisex,-9+-years,-470-pcs","Lego, Star Wars, Sith TIE Fighter, Construction Set, 75272, Unisex, 9+ years, 470 pcs",,Lego,Toys,"Unisex, Creative Toys, Construction Set",TRUE,Title,Default Title,5702016617184,63.83,2
"lego,-super-mario,-boomer-bill-barrage,-construction-set,-71366,-for-boys,-7+-years,-132-pcs","Lego, Super Mario, Boomer Bill Barrage, Construction Set, 71366, For Boys, 7+ years, 132 pcs",,Lego,Toys,"For Boys, Creative Toys, Construction Set",TRUE,Title,Default Title,5702016618457,24.65,6
"lego,-star-wars,-poe-dameron`s-x-wing-fighter,-construction-set,-75273,-unisex,-9+-years,-761-pcs","Lego, Star Wars, Poe Dameron`s X-wing Fighter, Construction Set, 75273, Unisex, 9+ years, 761 pcs",,Lego,Toys,"Unisex, Creative Toys, Construction Set",TRUE,Title,Default Title,5702016617191,90.15,1
"lego,-harry-potter,-hogwarts-astronomy-tower,-construction-set,-75969,-unisex,-9+-years,-971-pcs","Lego, Harry Potter, Hogwarts Astronomy Tower, Construction Set, 75969, Unisex, 9+ years, 971 pcs",,Lego,Toys,"Unisex, Creative Toys, Construction Set",TRUE,Title,Default Title,5702016616699,88.16,4
"lego,-star-wars,-resistance-i-ts-transport,-construction-set,-75293,-for-boys,-9+-years,-932-pcs","Lego, Star Wars, Resistance I-TS Transport, Construction Set, 75293, For Boys, 9+ years, 932 pcs",,Lego,Toys,"For Boys, Creative Toys, Construction Set",TRUE,Title,Default Title,5702016762013,98.18,2
"lego,-city,-racing-cars,-construction-set,-60256,-for-boys,-5+-years,-190-pcs","Lego, City, Racing Cars, Construction Set, 60256, For Boys, 5+ years, 190 pcs",,Lego,Toys,"For Boys, Creative Toys, Construction Set",TRUE,Title,Default Title,0043|5702016617900,23.47,1
"lego,-dc,-wonder-woman-vs-cheetah,-construction-set,-76157,-unisex,-8+-years,-371-pcs","Lego, DC, Wonder Woman vs Cheetah, Construction Set, 76157, Unisex, 8+ years, 371 pcs",,Lego,Toys,"Unisex, Creative Toys, Construction Set",TRUE,Title,Default Title,0043|5702016619577,39.92,1
"lego,-dc,-wonder-woman-vs-cheetah,-construction-set,-76157,-unisex,-8+-years,-371-pcs","Lego, DC, Wonder Woman vs Cheetah, Construction Set, 76157, Unisex, 8+ years, 371 pcs",,Lego,Toys,"Unisex, Creative Toys, Construction Set",TRUE,Title,Default Title,5702016619577,33.86,1
"lego,-city,-dock-side-fire,-construction-set,-60213,-for-boys,-5+-years,-97-pcs","Lego, City, Dock Side Fire, Construction Set, 60213, For Boys, 5+ years, 97 pcs",,Lego,Toys,"For Boys, Creative Toys, Construction Set",TRUE,Title,Default Title,0043|5702016369250,15.36,1
"lego,-city,-police-station,-construction-set,-60246,-unisex,-5+-years,-743-pcs","Lego, City, Police Station, Construction Set, 60246, Unisex, 5+ years, 743 pcs",,Lego,Toys,"Unisex, Creative Toys, Construction Set",TRUE,Title,Default Title,5702016617801,87.16,1
"lego,-architecture,-statue-of-liberty,-construction-set,-21042,-unisex,-16+-years,-1685-pcs","Lego, Architecture, Statue of Liberty, Construction Set, 21042, Unisex, 16+ years, 1685 pcs",,Lego,Toys,"Unisex, Creative Toys, Construction Set",TRUE,Title,Default Title,5702016111859,78.11,6
"lego,-the-lego-movie-2,-introducing-queen-watevra-wa`nabi,-construction-set,-70824,-for-girls,-6+-years,-115-pcs","Lego, The Lego Movie 2, Introducing Queen Watevra Wa`Nabi, Construction Set, 70824, For Girls, 6+ years, 115 pcs",,Lego,Toys,"For Girls, Creative Toys, Construction Set",TRUE,Title,Default Title,5702016367966,17.99,5
"lego,-the-lego-movie-2,-queen-watevra's-build-whatever-box!,-construction-set,-70825,-for-girls,-6+-years,-455-pcs","Lego, The Lego Movie 2, Queen Watevra's Build Whatever Box!, Construction Set, 70825, For Girls, 6+ years, 455 pcs",,Lego,Toys,"For Girls, Creative Toys, Construction Set",TRUE,Title,Default Title,5702016368079,36.49,2
"lego,-overwatch,-watchpoint:-gibraltar,-construction-set,-75975,-for-boys,-9+-years,-730-pcs","Lego, Overwatch, Watchpoint: Gibraltar, Construction Set, 75975, For Boys, 9+ years, 730 pcs",,Lego,Toys,"For Boys, Creative Toys, Construction Set",TRUE,Title,Default Title,5702016368529,84.56,2
"lego,-the-lego-movie-2,-rex`s-rexplorer!,-construction-set,-70835,-for-boys,-9+-years,-1187-pcs","Lego, The Lego Movie 2, Rex`s Rexplorer!, Construction Set, 70835, For Boys, 9+ years, 1187 pcs",,Lego,Toys,"For Boys, Creative Toys, Construction Set",TRUE,Title,Default Title,5702016368185,115.95,2
"lego,-the-lego-movie-2,-lucky`s-builder-box!,-construction-set,-70833,-for-girls,-5+-years,-141-pcs","Lego, The Lego Movie 2, Lucky`s Builder Box!, Construction Set, 70833, For Girls, 5+ years, 141 pcs",,Lego,Toys,"For Girls, Creative Toys, Construction Set",TRUE,Title,Default Title,5702016368154,26.98,3
"lego,-super-mario,-whomp’s-lava-trouble-expansion-set,-construction-set,-71364,-unisex,-6+-years,-133-pcs","Lego, Super Mario, Whomp’s Lava Trouble Expansion Set, Construction Set, 71364, Unisex, 6+ years, 133 pcs",,Lego,Toys,"Unisex, Creative Toys, Construction Set",TRUE,Title,Default Title,5702016618433,24.65,6
"lego,-friends,-party-boat,-construction-set,-41433,-unisex,-7+-years,-640-pcs","Lego, Friends, Party Boat, Construction Set, 41433, Unisex, 7+ years, 640 pcs",,Lego,Toys,"Unisex, Creative Toys, Construction Set",TRUE,Title,Default Title,5702016686869,78.26,1
"lego,-classic,-creative-transparent-bricks,-construction-set,-11013,-unisex,-4+-years,-500-pcs","Lego, Classic, Creative Transparent Bricks, Construction Set, 11013, Unisex, 4+ years, 500 pcs",,Lego,Toys,"Unisex, Creative Toys, Construction Set",TRUE,Title,Default Title,5702016888720,24.05,6
"lego,-lego-,-story-of-nian,-construction-set,-80106,-unisex,-8+-years,-1067-pcs","Lego, Lego , Story of Nian, Construction Set, 80106, Unisex, 8+ years, 1067 pcs",,Lego,Toys,"Unisex, Creative Toys, Construction Set",TRUE,Title,Default Title,5702016910230,59.25,3
"lego,-city,-road-plates,-construction-set,-60304,-for-boys,-5+-years,-112-pcs","Lego, City, Road Plates, Construction Set, 60304, For Boys, 5+ years, 112 pcs",,Lego,Toys,"For Boys, Creative Toys, Construction Set",TRUE,Title,Default Title,5702016912289,15.75,4
"lego,-super-mario,-piranha-plant-puzzling-challenge-expansion-set,-construction-set,-71382,-unisex,-7+-years,-267-pcs","Lego, Super Mario, Piranha Plant Puzzling Challenge Expansion Set, Construction Set, 71382, Unisex, 7+ years, 267 pcs",,Lego,Toys,"Unisex, Creative Toys, Construction Set",TRUE,Title,Default Title,5702016913255,24.65,4
"lego,-harry-potter,-harry-potter-hogwarts-crests,-construction-set,-31201,-unisex,-18+-years,-4249-pcs","Lego, Harry Potter, Harry Potter Hogwarts Crests, Construction Set, 31201, Unisex, 18+ years, 4249 pcs",,Lego,Toys,"Unisex, Creative Toys, Construction Set",TRUE,Title,Default Title,5702016914535,107.24,1
"lego,-friends,-heartlake-city-movie-theater,-construction-set,-41448,-for-girls,-7+-years,-451-pcs","Lego, Friends, Heartlake City Movie Theater, Construction Set, 41448, For Girls, 7+ years, 451 pcs",,Lego,Toys,"For Girls, Creative Toys, Construction Set",TRUE,Title,Default Title,5702016917246,42.35,3
"lego,-creator,-pirate-ship,-construction-set,-31109,-for-boys,-9+-years,-1260-pcs","Lego, Creator, Pirate Ship, Construction Set, 31109, For Boys, 9+ years, 1260 pcs",,Lego,Toys,"For Boys, Creative Toys, Construction Set",TRUE,Title,Default Title,5702016616354,87.16,2
"lego,-super-mario,-toad’s-treasure-hunt-expansion-set,-construction-set,-71368,-unisex,-8+-years,-464-pcs","Lego, Super Mario, Toad’s Treasure Hunt Expansion Set, Construction Set, 71368, Unisex, 8+ years, 464 pcs",,Lego,Toys,"Unisex, Creative Toys, Construction Set",TRUE,Title,Default Title,5702016618471,59.59,4
"lego,-disney,-mickey-mouse,-construction-set,-31202,-unisex,-18+-years,-2658-pcs","Lego, Disney, Mickey Mouse, Construction Set, 31202, Unisex, 18+ years, 2658 pcs",,Lego,Toys,"Unisex, Creative Toys, Construction Set",TRUE,Title,Default Title,5702016914894,115.51,1
"lego,-star-wars,-millennium-falcon,-construction-set,-75257,-for-boys,-9+-years","Lego, Star Wars, Millennium Falcon, Construction Set, 75257, For Boys, 9+ years",,Lego,Toys,"For Boys, Creative Toys, Construction Set",TRUE,Title,Default Title,5702016370799,144.06,1
"lego,-nexo-knights,-power-wave-1,-construction-set,-70372,-for-boys,-7---14-years,-10-pcs","Lego, Nexo Knights, Power Wave 1, Construction Set, 70372, For Boys, 7 - 14 years, 10 pcs",,Lego,Toys,"For Boys, Creative Toys, Construction Set",TRUE,Title,Default Title,0043|5702015868747,3.04,3
"lego,-city,-flying-helicopter,-construction-set,-60248,-for-boys,-5+-years,-93-pcs","Lego, City, Flying Helicopter, Construction Set, 60248, For Boys, 5+ years, 93 pcs",,Lego,Toys,"For Boys, Creative Toys, Construction Set",TRUE,Title,Default Title,5702016617825,20.93,2
"lego,-toy-story-4,-buzz-&-woody`s-carnival-mania!,-construction-set,-10770,-unisex,-4+-years,-230-pcs","Lego, Toy Story 4, Buzz & Woody`s Carnival Mania!, Construction Set, 10770, Unisex, 4+ years, 230 pcs",,Lego,Toys,"Unisex, Creative Toys, Construction Set",TRUE,Title,Default Title,5702016367751,31.73,6
"lego,-friends,-funny-octopus-ride,-construction-set,-41373,-unisex,-7+-years,-324-pcs","Lego, Friends, Funny Octopus Ride, Construction Set, 41373, Unisex, 7+ years, 324 pcs",,Lego,Toys,"Unisex, Creative Toys, Construction Set",TRUE,Title,Default Title,5702016370171,34.05,1
"lego,-disney-frozen-2,-anna's-canoe-expedition,-construction-set,-41165,-for-girls,-4+-years,-108-pcs","Lego, Disney Frozen 2, Anna's Canoe Expedition, Construction Set, 41165, For Girls, 4+ years, 108 pcs",,Lego,Toys,"For Girls, Creative Toys, Construction Set",TRUE,Title,Default Title,5702016368628,16.81,3
"lego,-city,-tuning-workshop,-construction-set,-60258,-unisex,-6+-years,-897-pcs","Lego, City, Tuning Workshop, Construction Set, 60258, Unisex, 6+ years, 897 pcs",,Lego,Toys,"Unisex, Creative Toys, Construction Set",TRUE,Title,Default Title,5702016617924,87.16,6
"enchantimals,-clarita-clownfish,-doll,-for-girls","Enchantimals, Clarita Clownfish, Doll, For Girls",,Enchantimals,Toys,"For Girls, Dolls, Doll",TRUE,Title,Default Title,887961552409,14.40,5
"barbie-by-mattel,-princess,-doll,-for-girls","Barbie by Mattel, Princess, Doll, For Girls",,Barbie by Mattel,Toys,"For Girls, Dolls, Doll",TRUE,Title,Default Title,887961282528,7.82,27
"barbie-by-mattel,-fashionistas,-doll,-171,-for-girls","Barbie by Mattel, Fashionistas, Doll, 171, For Girls",,Barbie by Mattel,Toys,"For Girls, Dolls, Doll",TRUE,Title,Default Title,887961900354,5.54,2
"barbie-by-mattel,-ken,-doll,-176,-for-girls","Barbie by Mattel, Ken, Doll, 176, For Girls",,Barbie by Mattel,Toys,"For Girls, Dolls, Doll",TRUE,Title,Default Title,887961934793,3.60,1
"barbie-by-mattel,-ken,-doll,-for-girls","Barbie by Mattel, Ken, Doll, For Girls",,Barbie by Mattel,Toys,"For Girls, Dolls, Doll",TRUE,Title,Default Title,887961900378,4.80,1
"barbie-by-mattel,-barbie,-accessory-with-puppy,-scooter,-3+-years","Barbie by Mattel, Barbie, Accessory with Puppy, Scooter, 3+ years",,Barbie by Mattel,Toys,"For Girls, Vehicles, Scooter",TRUE,Title,Default Title,887961632866,15.85,18
"set,-barbie-by-mattel,-bakery-chef,-doll,-barbie-doll-with-oven-&-rising-food,-for-girls","Set, Barbie by Mattel, Bakery Chef, Doll, Barbie Doll with Oven & Rising Food, For Girls",,Barbie by Mattel,Toys,"For Girls, Dolls, Doll",TRUE,Title,Default Title,887961526851,11.26,6
"barbie-by-mattel,--glamtastic-sweet-stylin-rollers,-doll-accessory-play-set,-barbie-and-me,-for-girls,-3+-years,-13-pcs","Barbie by Mattel,  Glamtastic Sweet Stylin Rollers, Doll Accessory Play Set, Barbie and Me, For Girls, 3+ years, 13 pcs",,Barbie by Mattel,Toys,"For Girls, Playsets, Doll Accessory Play Set",TRUE,Title,Default Title,5050868075417,9.54,5
