Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Inventory Qty
"aromatherapy-associates,-forest-therapy,-essential-oil,-blend,-10-ml","Aromatherapy Associates, Forest Therapy, Essential Oil, Blend, 10 ml",,Aromatherapy Associates,Room Scents,"Unisex, Aromatherapy, Essential Oil",TRUE,Title,Default Title,642498012990,9.80,9
"aromatherapy-associates,-revive,-citrus-aromatic,-essential-oil,-10-ml","Aromatherapy Associates, Revive, Citrus Aromatic, Essential Oil, 10 ml",,Aromatherapy Associates,Room Scents,"Unisex, Aromatherapy, Essential Oil",TRUE,Title,Default Title,642498015533,11.12,5
"aromatherapy-associates,-rose,-floral-and-sweet,-essential-oil,-blend,-10-ml","Aromatherapy Associates, Rose, Floral And Sweet, Essential Oil, Blend, 10 ml",,Aromatherapy Associates,Room Scents,"Unisex, Aromatherapy, Essential Oil",TRUE,Title,Default Title,642498015540,8.68,13
"aromatherapy-associates,-forest-therapy,-scented-candle,-200-g","Aromatherapy Associates, Forest Therapy, Scented Candle, 200 g",,Aromatherapy Associates,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,642498016141,16.54,6
"aromatherapy-associates,-deep-relax,-scented-candle,-200-g","Aromatherapy Associates, Deep Relax, Scented Candle, 200 g",,Aromatherapy Associates,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,642498015397,16.54,6
"aromatherapy-associates,-deep-relax,-essential-oil,-blend,-10-ml-*tester","Aromatherapy Associates, Deep Relax, Essential Oil, Blend, 10 ml *Tester",,Aromatherapy Associates,Room Scents,"Unisex, Aromatherapy, Essential Oil",TRUE,Title,Default Title,642498009365,7.72,1
"aromatherapy-associates,-de-stress,-frankincense,-camomile-&-petitgrain,-scented-candle,-200-g","Aromatherapy Associates, De-Stress, Frankincense, Camomile & Petitgrain, Scented Candle, 200 g",,Aromatherapy Associates,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,642498015403,16.52,2
"aromatherapy-associates,-rose,-floral-and-sweet,-scented-candle,-200-g","Aromatherapy Associates, Rose, Floral And Sweet, Scented Candle, 200 g",,Aromatherapy Associates,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,642498015427,16.54,6
"aromatherapy-associates,-deep-relax,-scented-candle,-200-g-*tester","Aromatherapy Associates, Deep Relax, Scented Candle, 200 g *Tester",,Aromatherapy Associates,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,642498016523,7.76,1
"aromatherapy-associates,-rose,-floral-and-sweet,-scented-candle,-200-g-*tester","Aromatherapy Associates, Rose, Floral And Sweet, Scented Candle, 200 g *Tester",,Aromatherapy Associates,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,642498016554,7.76,1
"aromatherapy-associates,-home-fragrancer,-electric,-aroma-reed-diffuser","Aromatherapy Associates, Home Fragrancer, Electric, Aroma Reed Diffuser",,Aromatherapy Associates,Room Scents,"Unisex, Aroma Diffusers, Aroma Reed Diffuser",TRUE,Title,Default Title,642498002212,23.33,1
"aromatherapy-associates,-inner-strength,-frankincense-and-cardamom,-scented-candle,-200-g","Aromatherapy Associates, Inner Strength, Frankincense And Cardamom, Scented Candle, 200 g",,Aromatherapy Associates,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,642498001390,12.38,3
"aromatherapy-associates,-revive,-essential-oil,-50-ml","Aromatherapy Associates, Revive, Essential Oil, 50 ml",,Aromatherapy Associates,Room Scents,"Unisex, Aromatherapy, Essential Oil",TRUE,Title,Default Title,6424980521463,22.93,5
"aromatherapy-associates,-de-stress,-essential-oil,-10-ml","Aromatherapy Associates, De-Stress, Essential Oil, 10 ml",,Aromatherapy Associates,Room Scents,"Unisex, Aromatherapy, Essential Oil",TRUE,Title,Default Title,642498035463,12.54,1
"balmain-professionnel,-signature-frangrance,-star-anise,-scented-candle,-160-g","Balmain Professionnel, Signature Frangrance, Star Anise, Scented Candle, 160 g",,Balmain Professionnel,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,8720246242751,15.18,6
"depot,-900-scents-no.-903,-stick,-classic-cologne,-aroma-reed-diffuser,-200-ml","Depot, 900 Scents No. 903, Stick, Classic Cologne, Aroma Reed Diffuser, 200 ml",,Depot,Room Scents,"For Men, Aroma Diffusers, Aroma Reed Diffuser",TRUE,Title,Default Title,0037|8032274012559,8.38,8
"depot,-900-scents-no.-901,-oriental-soul,-scented-candle,-160-g","Depot, 900 Scents No. 901, Oriental Soul, Scented Candle, 160 g",,Depot,Room Scents,"For Men, Candles, Scented Candle",TRUE,Title,Default Title,0037|8032274012535,8.66,17
"depot,-900-scents-no.-901,-oriental-soul,-scented-candle,-160-g","Depot, 900 Scents No. 901, Oriental Soul, Scented Candle, 160 g",,Depot,Room Scents,"For Men, Candles, Scented Candle",TRUE,Title,Default Title,8032274012535,12.10,2
"depot,-900-scents-no.-901,-dark-tea,-scented-candle,-160-g","Depot, 900 Scents No. 901, Dark Tea, Scented Candle, 160 g",,Depot,Room Scents,"For Men, Candles, Scented Candle",TRUE,Title,Default Title,0037|8032274012528,8.66,7
"depot,-900-scents-no.-901,-dark-tea,-scented-candle,-160-g","Depot, 900 Scents No. 901, Dark Tea, Scented Candle, 160 g",,Depot,Room Scents,"For Men, Candles, Scented Candle",TRUE,Title,Default Title,8032274012528,12.26,1
"depot,-900-scents-no.-901,-fresh-black-pepper,-scented-candle,-160-g","Depot, 900 Scents No. 901, Fresh Black Pepper, Scented Candle, 160 g",,Depot,Room Scents,"For Men, Candles, Scented Candle",TRUE,Title,Default Title,0037|8032274012504,8.66,17
"depot,-900-scents-no.-901,-white-cedar,-scented-candle,-160-g","Depot, 900 Scents No. 901, White Cedar, Scented Candle, 160 g",,Depot,Room Scents,"For Men, Candles, Scented Candle",TRUE,Title,Default Title,0037|8032274079477,8.66,13
"depot,-900-scents-no.-902,-dark-tea,-room-spray,-500-ml","Depot, 900 Scents No. 902, Dark Tea, Room Spray, 500 ml",,Depot,Room Scents,"For Men, Air Fresheners, Room Spray",TRUE,Title,Default Title,0037|8032274012474,9.83,10
"depot,-900-scents-no.-902,-dark-tea,-room-spray,-500-ml","Depot, 900 Scents No. 902, Dark Tea, Room Spray, 500 ml",,Depot,Room Scents,"For Men, Air Fresheners, Room Spray",TRUE,Title,Default Title,8032274012474,13.76,1
"depot,-900-scents-no.-902,-white-cedar,-room-spray,-500-ml","Depot, 900 Scents No. 902, White Cedar, Room Spray, 500 ml",,Depot,Room Scents,"For Men, Air Fresheners, Room Spray",TRUE,Title,Default Title,8032274079484,13.76,1
"depot,-900-scents-no.-901,-classic-cologne,-scented-candle,-160-g","Depot, 900 Scents No. 901, Classic Cologne, Scented Candle, 160 g",,Depot,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,0037|8032274012511,8.66,17
"depot,-900-scents-no.-901,-classic-cologne,-scented-candle,-160-g","Depot, 900 Scents No. 901, Classic Cologne, Scented Candle, 160 g",,Depot,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,8032274012511,12.10,2
"depot,-900-scents-no.-903,-stick,-dark-tea,-aroma-reed-diffuser,-200-ml","Depot, 900 Scents No. 903, Stick, Dark Tea, Aroma Reed Diffuser, 200 ml",,Depot,Room Scents,"For Men, Aroma Diffusers, Aroma Reed Diffuser",TRUE,Title,Default Title,0037|8032274012634,8.38,14
"depot,-900-scents-no.-903,-stick,-mystic-amber,-aroma-reed-diffuser,-200-ml","Depot, 900 Scents No. 903, Stick, Mystic Amber, Aroma Reed Diffuser, 200 ml",,Depot,Room Scents,"For Men, Aroma Diffusers, Aroma Reed Diffuser",TRUE,Title,Default Title,0037|8032274079125,8.38,9
"depot,-900-scents-no.-901,-original-oud,-scented-candle,-160-g","Depot, 900 Scents No. 901, Original Oud, Scented Candle, 160 g",,Depot,Room Scents,"For Men, Candles, Scented Candle",TRUE,Title,Default Title,0037|8032274079071,8.66,13
"depot,-900-scents-no.-903,-stick,-white-cedar,-aroma-reed-diffuser,-200-ml","Depot, 900 Scents No. 903, Stick, White Cedar, Aroma Reed Diffuser, 200 ml",,Depot,Room Scents,"For Men, Aroma Diffusers, Aroma Reed Diffuser",TRUE,Title,Default Title,0037|8032274079491,8.38,10
"depot,-900-scents-no.-902,-original-oud,-room-spray,-500-ml","Depot, 900 Scents No. 902, Original Oud, Room Spray, 500 ml",,Depot,Room Scents,"For Men, Air Fresheners, Room Spray",TRUE,Title,Default Title,0037|8032274079095,9.83,7
"depot,-900-scents-no.-901,-mystic-amber,-scented-candle,-160-g-*tester","Depot, 900 Scents No. 901, Mystic Amber, Scented Candle, 160 g *Tester",,Depot,Room Scents,"For Men, Candles, Scented Candle",TRUE,Title,Default Title,0037|8032274079088,8.66,17
"depot,-900-scents-no.-901,-mystic-amber,-scented-candle,-160-g-*tester","Depot, 900 Scents No. 901, Mystic Amber, Scented Candle, 160 g *Tester",,Depot,Room Scents,"For Men, Candles, Scented Candle",TRUE,Title,Default Title,8032274079088,11.36,3
"i-love,-wellness-calm,-vegan,-pillow-mist-spray,-125-ml","I Love, Wellness Calm, Vegan, Pillow Mist Spray, 125 ml",,I Love,Room Scents,"Unisex, Air Fresheners, Pillow Mist Spray",TRUE,Title,Default Title,0037|5060849630405,3.60,66
"i-love,-wellness-calm,-vegan,-pillow-mist-spray,-125-ml","I Love, Wellness Calm, Vegan, Pillow Mist Spray, 125 ml",,I Love,Room Scents,"Unisex, Air Fresheners, Pillow Mist Spray",TRUE,Title,Default Title,0037|5060849630405,3.60,4
"i-love,-wellness-calm,-vegan,-pillow-mist-spray,-125-ml","I Love, Wellness Calm, Vegan, Pillow Mist Spray, 125 ml",,I Love,Room Scents,"Unisex, Air Fresheners, Pillow Mist Spray",TRUE,Title,Default Title,5060849630405,3.42,10
"i-love,-wellness-de-stress,-lemongrass,-rosemary,-rucalyptus-and-lavandin,-essential-oil,-10-ml","I Love, Wellness De-Stress, Lemongrass, Rosemary, Rucalyptus and Lavandin, Essential Oil, 10 ml",,I Love,Room Scents,"Unisex, Aromatherapy, Essential Oil",TRUE,Title,Default Title,5060849630542,3.38,18
"i-love,-wellness-energy,-orange-&-bergamot,-essential-oil,-10-ml","I Love, Wellness Energy, Orange & Bergamot, Essential Oil, 10 ml",,I Love,Room Scents,"Unisex, Aromatherapy, Essential Oil",TRUE,Title,Default Title,5060849630535,2.71,19
"i-love,-wellness-sleep,-vegan,-pillow-mist-spray,-125-ml","I Love, Wellness Sleep, Vegan, Pillow Mist Spray, 125 ml",,I Love,Room Scents,"Unisex, Air Fresheners, Pillow Mist Spray",TRUE,Title,Default Title,0037|5060849630399,3.60,45
"i-love,-wellness-sleep,-vegan,-pillow-mist-spray,-125-ml","I Love, Wellness Sleep, Vegan, Pillow Mist Spray, 125 ml",,I Love,Room Scents,"Unisex, Air Fresheners, Pillow Mist Spray",TRUE,Title,Default Title,0037|5060849630399,3.60,3
"i-love,-wellness-sleep,-vegan,-pillow-mist-spray,-125-ml","I Love, Wellness Sleep, Vegan, Pillow Mist Spray, 125 ml",,I Love,Room Scents,"Unisex, Air Fresheners, Pillow Mist Spray",TRUE,Title,Default Title,5060849630399,3.15,3
"i-love,-signature-collection,-bergamot,-green-apple,-parma-violets,-rose,-scented-candle,-160-g","I Love, Signature Collection, Bergamot, Green Apple, Parma Violets, Rose, Scented Candle, 160 g",,I Love,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,0037|5060351545990,9.12,62
"i-love,-elderflower-fizz,-raspberry,-scented-candle,-160-g","I Love, Elderflower Fizz, Raspberry, Scented Candle, 160 g",,I Love,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,0037|5060351545983,9.12,16
"i-love,-elderflower-fizz,-raspberry,-scented-candle,-160-g","I Love, Elderflower Fizz, Raspberry, Scented Candle, 160 g",,I Love,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,5060351545983,9.26,2
"i-love,-exotic-fruits,-mango,-grapefruit,-mango,-pineapple,-scented-candle,-160-g","I Love, Exotic Fruits, Mango, Grapefruit, Mango, Pineapple, Scented Candle, 160 g",,I Love,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,5060351546010,6.56,3
"maria-nila,-botanic-garden,-scented-candle,-210-g","Maria Nila, Botanic Garden, Scented Candle, 210 g",,Maria Nila,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,7391681130500,10.85,12
"maria-nila,-ember-myth,-scented-candle,-210-g","Maria Nila, Ember Myth, Scented Candle, 210 g",,Maria Nila,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,7391681130517,10.85,12
"maria-nila,-orchid-vetiver,-scented-candle,-210-g","Maria Nila, Orchid Vetiver, Scented Candle, 210 g",,Maria Nila,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,7391681130524,10.85,12
"ren,-&-now-to-sleep,-lavender,-pillow-mist-spray,-75-ml-*tester","Ren, & Now To Sleep, Lavender, Pillow Mist Spray, 75 ml *Tester",,Ren,Room Scents,"Unisex, Air Fresheners, Pillow Mist Spray",TRUE,Title,Default Title,990000000000560,4.16,1
"saphira,-mineral-mud,-dead-sea,-scented-candle,-260-g","Saphira, Mineral Mud, Dead Sea, Scented Candle, 260 g",,Saphira,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,0037|818230020992,8.50,11
"simply-zen,-sensorials-balancing,-stick,-aroma-reed-diffuser,-175-ml","Simply Zen, Sensorials Balancing, Stick, Aroma Reed Diffuser, 175 ml",,Simply Zen,Room Scents,"Unisex, Aroma Diffusers, Aroma Reed Diffuser",TRUE,Title,Default Title,8032274012603,9.23,8
"simply-zen,-sensorials-balancing,-bergamot,-scented-candle,-240-g","Simply Zen, Sensorials Balancing, Bergamot, Scented Candle, 240 g",,Simply Zen,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,8032274012405,16.36,10
"simply-zen,-sensorials-energizing,-scented-candle,-240-g","Simply Zen, Sensorials Energizing, Scented Candle, 240 g",,Simply Zen,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,8032274012412,11.12,12
"simply-zen,-sensorials-cocooning,-scented-candle,-240-g","Simply Zen, Sensorials Cocooning, Scented Candle, 240 g",,Simply Zen,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,8032274079170,11.20,4
"simply-zen,-heartening,-scented-candle,-240-g","Simply Zen, Heartening, Scented Candle, 240 g",,Simply Zen,Room Scents,"Unisex, Candles, Scented Candle",TRUE,Title,Default Title,8032274079187,14.10,7
"simply-zen,-sensorials-balancing,-room-spray,-100-ml","Simply Zen, Sensorials Balancing, Room Spray, 100 ml",,Simply Zen,Room Scents,"Unisex, Air Fresheners, Room Spray",TRUE,Title,Default Title,8032274012566,7.81,6
"simply-zen,-sensorials-energizing,-room-spray,-100-ml","Simply Zen, Sensorials Energizing, Room Spray, 100 ml",,Simply Zen,Room Scents,"Unisex, Air Fresheners, Room Spray",TRUE,Title,Default Title,8032274012573,5.00,6
"simply-zen,-sensorials,-room-spray,-100-ml","Simply Zen, Sensorials, Room Spray, 100 ml",,Simply Zen,Room Scents,"Unisex, Air Fresheners, Room Spray",TRUE,Title,Default Title,8032274012580,8.75,1
"simply-zen,-sensorials-soul-warming,-room-spray,-100-ml","Simply Zen, Sensorials Soul Warming, Room Spray, 100 ml",,Simply Zen,Room Scents,"Unisex, Air Fresheners, Room Spray",TRUE,Title,Default Title,8032274079309,8.12,6
"simply-zen,-sensorials-cocooning,-room-spray,-100-ml","Simply Zen, Sensorials Cocooning, Room Spray, 100 ml",,Simply Zen,Room Scents,"Unisex, Air Fresheners, Room Spray",TRUE,Title,Default Title,8032274079316,7.59,3
"simply-zen,-sensorials-home,-room-spray,-100-ml","Simply Zen, Sensorials Home, Room Spray, 100 ml",,Simply Zen,Room Scents,"Unisex, Air Fresheners, Room Spray",TRUE,Title,Default Title,8032274079323,6.54,7
"puressentiel,-walk-in-the-forest,-oil-diffuser-refill,-30-ml","Puressentiel, Walk In The Forest, Oil Diffuser Refill, 30 ml",,Puressentiel,Room Scents,"Unisex, Aroma Diffusers, Oil Diffuser Refill",TRUE,Title,Default Title,3401560028386,7.16,85
"puressentiel,-citronella,-oil-diffuser-refill,-30-ml","Puressentiel, Citronella, Oil Diffuser Refill, 30 ml",,Puressentiel,Room Scents,"Unisex, Aroma Diffusers, Oil Diffuser Refill",TRUE,Title,Default Title,3401551475939,7.16,131
"puressentiel,-positive-energy,-oil-diffuser-refill,-30-ml","Puressentiel, Positive Energy, Oil Diffuser Refill, 30 ml",,Puressentiel,Room Scents,"Unisex, Aroma Diffusers, Oil Diffuser Refill",TRUE,Title,Default Title,3401560028393,4.98,87
"tea-tree-by-paul-mitchell,-special-aromatic,-tea-tree,-essential-oil,-10-ml","Tea Tree by Paul Mitchell, Special Aromatic, Tea Tree, Essential Oil, 10 ml",,Tea Tree by Paul Mitchell,Room Scents,"For Women, Aromatherapy, Essential Oil",TRUE,Title,Default Title,009531117157,12.06,11
"rituals,-imperial-rose,-stick,-aroma-reed-diffuser,-450-ml","Rituals, Imperial Rose, Stick, Aroma Reed Diffuser, 450 ml",,Rituals,Room Scents,"Unisex, Aroma Diffusers, Aroma Reed Diffuser",TRUE,Title,Default Title,8719134048322,40.80,5
