Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Inventory Qty
"christian-dior,-prestige-la-micro-huile-de-rose,-corrector-&-brightener,-liquid-highlighter,-for-face,-duo,-50-ml","Christian Dior, Prestige La Micro-Huile De Rose, Corrector & Brightener, Liquid Highlighter, For Face, Duo, 50 ml",,Christian Dior,Makeup,"For Women, Face, Liquid Highlighter",TRUE,Title,Default Title,3348901449496,289.87,4
"christian-dior,-diorshow-on-stage,-waterproof,-ultra-flexible-felt-tip,-intense-color,-liquid-eyeliner,-091,-matte-black,-0.55-ml","Christian Dior, Diorshow On Stage, Waterproof, Ultra-Flexible Felt Tip, Intense Color, Liquid Eyeliner, 091, Matte Black, 0.55 ml",,Christian Dior,Makeup,"For Women, Eyes, Liquid Eyeliner",TRUE,Title,Default Title,0043|3348901379908,20.48,2
"christian-dior,-diorshow-on-stage,-waterproof,-ultra-flexible-felt-tip,-intense-color,-liquid-eyeliner,-781,-matte-brown,-0.55-ml","Christian Dior, Diorshow On Stage, Waterproof, Ultra-Flexible Felt Tip, Intense Color, Liquid Eyeliner, 781, Matte Brown, 0.55 ml",,Christian Dior,Makeup,"For Women, Eyes, Liquid Eyeliner",TRUE,Title,Default Title,0043|3348901379984,20.48,6
"christian-dior,-dior-skin,-glow,-compact-powder,-32,-rosy-beige,-10-g","Christian Dior, Dior Skin, Glow, Compact Powder, 32, Rosy Beige, 10 g",,Christian Dior,Makeup,"For Women, Face, Compact Powder",TRUE,Title,Default Title,3348901103787,34.27,1
"christian-dior,-dior-rouge,-cream-lipstick,-779,-illusion,-3.5-g","Christian Dior, Dior Rouge, Cream Lipstick, 779, Illusion, 3.5 g",,Christian Dior,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3348901108911,24.73,2
"christian-dior,-diorshow-brow-styler,-double-ended,-eyebrow-cream-pencil,-002,-dark-brown,-0.09-g","Christian Dior, Diorshow Brow Styler, Double-Ended, Eyebrow Cream Pencil, 002, Dark Brown, 0.09 g",,Christian Dior,Makeup,"For Women, Eyebrows, Eyebrow Cream Pencil",TRUE,Title,Default Title,0043|3348901254533,18.27,1
"christian-dior,-vernis,-nail-polish,-108,-muguet,-10-ml","Christian Dior, Vernis, Nail Polish, 108, Muguet, 10 ml",,Christian Dior,Makeup,"For Women, Nails, Nail Polish",TRUE,Title,Default Title,0043|3348901208147,17.58,3
"christian-dior,-3-colour-mania,-eyeshadow-palette,-653,-coral,-3.3-g","Christian Dior, 3 Colour Mania, Eyeshadow Palette, 653, Coral, 3.3 g",,Christian Dior,Makeup,"For Women, Eyes, Eyeshadow Palette",TRUE,Title,Default Title,3348901450676,31.19,2
"christian-dior,-3-colour-mania,-eyeshadow-palette,-053,-smoky,-3.3-g","Christian Dior, 3 Colour Mania, Eyeshadow Palette, 053, Smoky, 3.3 g",,Christian Dior,Makeup,"For Women, Eyes, Eyeshadow Palette",TRUE,Title,Default Title,3348901450638,31.19,2
"christian-dior,-3-colour-mania,-eyeshadow-palette,-853,-rosy-canvas,-3.3-g","Christian Dior, 3 Colour Mania, Eyeshadow Palette, 853, Rosy Canvas, 3.3 g",,Christian Dior,Makeup,"For Women, Eyes, Eyeshadow Palette",TRUE,Title,Default Title,3348901450669,31.19,2
"christian-dior,-forever-cushion,-compact-foundation,-spf-35,-2-x,-15-g","Christian Dior, Forever Cushion, Compact Foundation, SPF 35, 2 x, 15 g",,Christian Dior,Makeup,"For Women, Face, Compact Foundation",TRUE,Title,Default Title,3348901385404,58.12,1
"christian-dior,-5-couleurs,-eyeshadow-palette,-508,-nude-pink,-5.7-g","Christian Dior, 5 Couleurs, Eyeshadow Palette, 508, Nude Pink, 5.7 g",,Christian Dior,Makeup,"For Women, Eyes, Eyeshadow Palette",TRUE,Title,Default Title,3348901257756,57.60,1
"set,-diptyque,-do-son---patch-de-parfum,-body-stickers,-perfumed,-floral,-for-skin,-black,-5-pcs","Set, Diptyque, Do Son - Patch De Parfum, Body Stickers, Perfumed, Floral, For Skin, Black, 5 pcs",,Diptyque,Makeup,"For Women, Body, Body Stickers",TRUE,Title,Default Title,3700431418531,13.38,5
"set,-diptyque,-l'ombre-dans-l'eau---patch-de-parfum,-body-stickers,-perfumed,-floral,-for-skin,-black,-5-pcs","Set, Diptyque, L'Ombre Dans L'Eau - Patch De Parfum, Body Stickers, Perfumed, Floral, For Skin, Black, 5 pcs",,Diptyque,Makeup,"For Women, Body, Body Stickers",TRUE,Title,Default Title,3700431418548,13.38,1
"set,-diptyque,-eau-rose---patch-de-parfum,-body-stickers,-perfumed,-floral,-for-skin,-black,-5-pcs","Set, Diptyque, Eau Rose - Patch De Parfum, Body Stickers, Perfumed, Floral, For Skin, Black, 5 pcs",,Diptyque,Makeup,"For Women, Body, Body Stickers",TRUE,Title,Default Title,3700431418524,22.31,3
"dolce-&-gabbana,-the-lipstick-classic,-cream-lipstick,-310,-daring,-3.5-g","Dolce & Gabbana, The Lipstick Classic, Cream Lipstick, 310, Daring, 3.5 g",,Dolce & Gabbana,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,737052787718,17.47,3
"dolce-&-gabbana,-the-lipstick-classic,-cream-lipstick,-125,-mandorla,-3.5-g","Dolce & Gabbana, The Lipstick Classic, Cream Lipstick, 125, Mandorla, 3.5 g",,Dolce & Gabbana,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,737052441573,17.47,1
"dolce-&-gabbana,-the-lipstick-shine,-cream-lipstick,-100,-violet,-3.5-g","Dolce & Gabbana, The Lipstick Shine, Cream Lipstick, 100, Violet, 3.5 g",,Dolce & Gabbana,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,737052200361,17.47,1
"dolce-&-gabbana,-velvetskin,-matte,-liquid-foundation,-335,-spf-30,-30-ml","Dolce & Gabbana, Velvetskin, Matte, Liquid Foundation, 335, SPF 30, 30 ml",,Dolce & Gabbana,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3423222041625,33.61,6
"dolce-&-gabbana,-velvetskin,-matte,-liquid-foundation,-60,-spf-20,-30-ml","Dolce & Gabbana, Velvetskin, Matte, Liquid Foundation, 60, SPF 20, 30 ml",,Dolce & Gabbana,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3423473023401,33.06,7
"dolce-&-gabbana,-velvetskin,-matte,-liquid-foundation,-75,-spf-20,-30-ml","Dolce & Gabbana, Velvetskin, Matte, Liquid Foundation, 75, SPF 20, 30 ml",,Dolce & Gabbana,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3423473023425,33.06,13
"dolce-&-gabbana,-velvetskin,-matte,-liquid-foundation,-78,-spf-20,-30-ml","Dolce & Gabbana, Velvetskin, Matte, Liquid Foundation, 78, SPF 20, 30 ml",,Dolce & Gabbana,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3423473023449,33.06,6
"dolce-&-gabbana,-velvetskin,-matte,-liquid-foundation,-80,-spf-20,-30-ml","Dolce & Gabbana, Velvetskin, Matte, Liquid Foundation, 80, SPF 20, 30 ml",,Dolce & Gabbana,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3423473023463,33.06,18
"dolce-&-gabbana,-velvetskin,-matte,-liquid-foundation,-210,-spf-30,-30-ml","Dolce & Gabbana, Velvetskin, Matte, Liquid Foundation, 210, SPF 30, 30 ml",,Dolce & Gabbana,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3423222041557,33.61,2
"dolce-&-gabbana,-velvetskin,-matte,-liquid-foundation,-215,-spf-30,-30-ml","Dolce & Gabbana, Velvetskin, Matte, Liquid Foundation, 215, SPF 30, 30 ml",,Dolce & Gabbana,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3423222041519,33.07,6
"dolce-&-gabbana,-velvetskin,-matte,-liquid-foundation,-340,-spf-30,-30-ml","Dolce & Gabbana, Velvetskin, Matte, Liquid Foundation, 340, SPF 30, 30 ml",,Dolce & Gabbana,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3423222041601,33.89,1
"dolce-&-gabbana,-velvetskin,-matte,-liquid-foundation,-390,-spf-30,-30-ml","Dolce & Gabbana, Velvetskin, Matte, Liquid Foundation, 390, SPF 30, 30 ml",,Dolce & Gabbana,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3423222041724,33.07,6
"dolce-&-gabbana,-velvetskin,-matte,-liquid-foundation,-335c,-spf-30,-30-ml","Dolce & Gabbana, Velvetskin, Matte, Liquid Foundation, 335C, SPF 30, 30 ml",,Dolce & Gabbana,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3423222041595,33.79,4
"dolce-&-gabbana,-blush-of-roses,-blush-compact-powder,-130,-mocha,-5-g","Dolce & Gabbana, Blush Of Roses, Blush Compact Powder, 130, Mocha, 5 g",,Dolce & Gabbana,Makeup,"For Women, Cheeks, Blush Compact Powder",TRUE,Title,Default Title,3423478518551,33.72,12
"dolce-&-gabbana,-dolcissimo,-matte,-liquid-lipstick,-05,-5-ml","Dolce & Gabbana, Dolcissimo, Matte, Liquid Lipstick, 05, 5 ml",,Dolce & Gabbana,Makeup,"For Women, Lips, Liquid Lipstick",TRUE,Title,Default Title,3423473014553,24.28,12
"dolce-&-gabbana,-shinissimo,-high-shine,-liquid-lipstick,-600,-4.5-ml","Dolce & Gabbana, Shinissimo, High Shine, Liquid Lipstick, 600, 4.5 ml",,Dolce & Gabbana,Makeup,"For Women, Lips, Liquid Lipstick",TRUE,Title,Default Title,3423478961654,24.80,8
"dolce-&-gabbana,-dolcissimo,-matte,-liquid-lipstick,-12,-5-ml","Dolce & Gabbana, Dolcissimo, Matte, Liquid Lipstick, 12, 5 ml",,Dolce & Gabbana,Makeup,"For Women, Lips, Liquid Lipstick",TRUE,Title,Default Title,3423473015253,24.66,5
"dolce-&-gabbana,-shinissimo,-high-shine,-liquid-lipstick,-230,-4.5-ml","Dolce & Gabbana, Shinissimo, High Shine, Liquid Lipstick, 230, 4.5 ml",,Dolce & Gabbana,Makeup,"For Women, Lips, Liquid Lipstick",TRUE,Title,Default Title,3423478960855,24.79,5
"escada,-celebrate-n.o.w.,-nail-polish,-intense-plump,-4.5-ml","Escada, Celebrate N.O.W., Nail Polish, Intense Plump, 4.5 ml",,Escada,Makeup,"For Women, Nails, Nail Polish",TRUE,Title,Default Title,8005610516394,7.51,1471
"versace,-textile-makeup-bag,-black","Versace, Textile Makeup Bag, Black",,Versace,Makeup,"For Women, Tools & Accessories, Textile Makeup Bag",TRUE,Title,Default Title,8011003791804,13.57,16
"giorgio-armani,-ecstasy-lacquer-,-shining,-lip-gloss,-01,-luce,-6-ml","Giorgio Armani, Ecstasy Lacquer , Shining, Lip Gloss, 01, Luce, 6 ml",,Giorgio Armani,Makeup,"For Women, Lips, Lip Gloss",TRUE,Title,Default Title,0043|3614271894281,21.78,1
"giorgio-armani,-ecstasy-lacquer-,-shining,-lip-gloss,-01,-luce,-6-ml","Giorgio Armani, Ecstasy Lacquer , Shining, Lip Gloss, 01, Luce, 6 ml",,Giorgio Armani,Makeup,"For Women, Lips, Lip Gloss",TRUE,Title,Default Title,3614271894281,19.36,3
"giorgio-armani,-maestro,-liquid-foundation,-4.5,-spf-15,-15-ml-*tester","Giorgio Armani, Maestro, Liquid Foundation, 4.5, SPF 15, 15 ml *Tester",,Giorgio Armani,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,990000000000372,6.49,2
"giorgio-armani,-maestro,-liquid-foundation,-06,-spf-15,-15-ml-*tester","Giorgio Armani, Maestro, Liquid Foundation, 06, SPF 15, 15 ml *Tester",,Giorgio Armani,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,990000000000375,6.37,2
"giorgio-armani,-power-fabric,-liquid-foundation,-04,-spf-15,-18-ml-*tester","Giorgio Armani, Power Fabric, Liquid Foundation, 04, SPF 15, 18 ml *Tester",,Giorgio Armani,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,990000000000378,6.37,3
"giorgio-armani,-power-fabric,-liquid-foundation,-05,-spf-15,-18-ml-*tester","Giorgio Armani, Power Fabric, Liquid Foundation, 05, SPF 15, 18 ml *Tester",,Giorgio Armani,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,990000000000379,6.37,3
"giorgio-armani,-luminous-silk,-liquid-foundation,-009,-18-ml-*tester","Giorgio Armani, Luminous Silk, Liquid Foundation, 009, 18 ml *Tester",,Giorgio Armani,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,990000000000369,8.27,2
"giorgio-armani,-my-armani-to-go,-compact-foundation,-3,-spf-23,-15-g","Giorgio Armani, My Armani To Go, Compact Foundation, 3, SPF 23, 15 g",,Giorgio Armani,Makeup,"For Women, Face, Compact Foundation",TRUE,Title,Default Title,0043|3614271626905,38.91,1
"giorgio-armani,-my-armani-to-go,-compact-foundation,-04,-tone-up,-spf-15,-15-g","Giorgio Armani, My Armani To Go, Compact Foundation, 04, Tone Up, SPF 15, 15 g",,Giorgio Armani,Makeup,"For Women, Face, Compact Foundation",TRUE,Title,Default Title,3614272027039,31.10,1
"giorgio-armani,-face-fabric,-liquid-foundation,-02,-15-ml-*tester","Giorgio Armani, Face Fabric, Liquid Foundation, 02, 15 ml *Tester",,Giorgio Armani,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,990000000000348,6.21,3
"giorgio-armani,-face-fabric,-liquid-foundation,-3.5,-15-ml-*tester","Giorgio Armani, Face Fabric, Liquid Foundation, 3.5, 15 ml *Tester",,Giorgio Armani,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,990000000000350,6.21,3
"giorgio-armani,-face-fabric,-liquid-foundation,-5.5,-15-ml-*tester","Giorgio Armani, Face Fabric, Liquid Foundation, 5.5, 15 ml *Tester",,Giorgio Armani,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,990000000000352,11.67,1
"giorgio-armani,-face-fabric,-liquid-foundation,-008,-15-ml-*tester","Giorgio Armani, Face Fabric, Liquid Foundation, 008, 15 ml *Tester",,Giorgio Armani,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,990000000000353,6.21,3
"giorgio-armani,-luminous-silk,-liquid-foundation,-10,-18-ml-*tester","Giorgio Armani, Luminous Silk, Liquid Foundation, 10, 18 ml *Tester",,Giorgio Armani,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,990000000000358,8.27,2
"giorgio-armani,-luminous-silk,-liquid-foundation,-07,-18-ml-*tester","Giorgio Armani, Luminous Silk, Liquid Foundation, 07, 18 ml *Tester",,Giorgio Armani,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,990000000000367,8.27,1
"giorgio-armani,-luminous-silk,-liquid-foundation,-7.5,-18-ml-*tester","Giorgio Armani, Luminous Silk, Liquid Foundation, 7.5, 18 ml *Tester",,Giorgio Armani,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,990000000000368,8.27,2
"giorgio-armani,-power-fabric,-liquid-foundation,-5.5,-spf-15,-18-ml-*tester","Giorgio Armani, Power Fabric, Liquid Foundation, 5.5, SPF 15, 18 ml *Tester",,Giorgio Armani,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,990000000000380,6.37,1
"giorgio-armani,-ecstasy-lacquer-,-shining,-lip-gloss,-202,-night-nude,-6-ml","Giorgio Armani, Ecstasy Lacquer , Shining, Lip Gloss, 202, Night Nude, 6 ml",,Giorgio Armani,Makeup,"For Women, Lips, Lip Gloss",TRUE,Title,Default Title,3614271469861,12.34,3
"giorgio-armani,-ecstasy-lacquer-,-shining,-lip-gloss,-508,-daybreak,-6-ml","Giorgio Armani, Ecstasy Lacquer , Shining, Lip Gloss, 508, Daybreak, 6 ml",,Giorgio Armani,Makeup,"For Women, Lips, Lip Gloss",TRUE,Title,Default Title,3614271469991,15.67,4
"giorgio-armani,-ecstasy-lacquer-,-shining,-lip-gloss,-516,-flashlight,-6-ml","Giorgio Armani, Ecstasy Lacquer , Shining, Lip Gloss, 516, Flashlight, 6 ml",,Giorgio Armani,Makeup,"For Women, Lips, Lip Gloss",TRUE,Title,Default Title,3614272688209,14.85,5
"giorgio-armani,-ecstasy-lacquer-,-shining,-lip-gloss,-604,-night-fall,-6-ml","Giorgio Armani, Ecstasy Lacquer , Shining, Lip Gloss, 604, Night Fall, 6 ml",,Giorgio Armani,Makeup,"For Women, Lips, Lip Gloss",TRUE,Title,Default Title,3614272688193,12.34,5
"giorgio-armani,-lip-magnet,-liquid-lipstick,-403,-vibrato,-3.9-ml","Giorgio Armani, Lip Magnet, Liquid Lipstick, 403, Vibrato, 3.9 ml",,Giorgio Armani,Makeup,"For Women, Lips, Liquid Lipstick",TRUE,Title,Default Title,3614271258885,13.19,2
"giorgio-armani,-ecstasy-lacquer-,-shining,-lip-gloss,-601,-3-ml","Giorgio Armani, Ecstasy Lacquer , Shining, Lip Gloss, 601, 3 ml",,Giorgio Armani,Makeup,"For Women, Lips, Lip Gloss",TRUE,Title,Default Title,3614271432650,12.30,3
"giorgio-armani,-rouge-d`armani,-matte,-cream-lipstick,-602,-night-viper,-4-g","Giorgio Armani, Rouge d`Armani, Matte, Cream Lipstick, 602, Night Viper, 4 g",,Giorgio Armani,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3614271009913,23.13,1
"giorgio-armani,-power-fabric,-high-cover,-liquid-concealer,-01,-6-ml","Giorgio Armani, Power Fabric, High Cover, Liquid Concealer, 01, 6 ml",,Giorgio Armani,Makeup,"For Women, Face, Liquid Concealer",TRUE,Title,Default Title,3614272423619,21.78,1
"giorgio-armani,-rouge-d`armani,-matte,-cream-lipstick,-403,-velours,-4-g-*tester","Giorgio Armani, Rouge d`Armani, Matte, Cream Lipstick, 403, Velours, 4 g *Tester",,Giorgio Armani,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,99000000002248,11.60,2
"giorgio-armani,-ecstasy-lacquer-,-shining,-lip-gloss,-402,-red-to-go,-6-ml","Giorgio Armani, Ecstasy Lacquer , Shining, Lip Gloss, 402, Red-To-Go, 6 ml",,Giorgio Armani,Makeup,"For Women, Lips, Lip Gloss",TRUE,Title,Default Title,3614270619595,19.56,11
"giorgio-armani,-eye-tint,-shining,-liquid-eyeshadow,-30,-night,-6.5-ml","Giorgio Armani, Eye Tint, Shining, Liquid Eyeshadow, 30, Night, 6.5 ml",,Giorgio Armani,Makeup,"For Women, Eyes, Liquid Eyeshadow",TRUE,Title,Default Title,3614271952301,11.72,5
"giorgio-armani,-eye-tint,-shining,-liquid-eyeshadow,-33,-rose,-6.5-ml","Giorgio Armani, Eye Tint, Shining, Liquid Eyeshadow, 33, Rose, 6.5 ml",,Giorgio Armani,Makeup,"For Women, Eyes, Liquid Eyeshadow",TRUE,Title,Default Title,3614272002470,14.11,4
"giorgio-armani,-eye-tint,-shining,-liquid-eyeshadow,-36,-6.5-ml","Giorgio Armani, Eye Tint, Shining, Liquid Eyeshadow, 36, 6.5 ml",,Giorgio Armani,Makeup,"For Women, Eyes, Liquid Eyeshadow",TRUE,Title,Default Title,3614272135857,18.20,6
"giorgio-armani,-eye-tint,-shining,-liquid-eyeshadow,-04,-emeraude,-6.5-ml","Giorgio Armani, Eye Tint, Shining, Liquid Eyeshadow, 04, Emeraude, 6.5 ml",,Giorgio Armani,Makeup,"For Women, Eyes, Liquid Eyeshadow",TRUE,Title,Default Title,3605522046283,11.72,1
"giorgio-armani,-eye-&-brow-maestro,-eyebrow-pomade,-01,-obsidian-black,-5-g","Giorgio Armani, Eye & Brow Maestro, Eyebrow Pomade, 01, Obsidian Black, 5 g",,Giorgio Armani,Makeup,"For Women, Eyebrows, Eyebrow Pomade",TRUE,Title,Default Title,3605522037526,18.20,1
"giorgio-armani,-lip-maestro,-lip-stain,-liquid-lipstick,-200,-6.5-ml","Giorgio Armani, Lip Maestro, Lip Stain, Liquid Lipstick, 200, 6.5 ml",,Giorgio Armani,Makeup,"For Women, Lips, Liquid Lipstick",TRUE,Title,Default Title,3605521677228,20.56,1
"giorgio-armani,-lip-maestro,-lip-stain,-liquid-lipstick,-302,-orange,-6.5-ml","Giorgio Armani, Lip Maestro, Lip Stain, Liquid Lipstick, 302, Orange, 6.5 ml",,Giorgio Armani,Makeup,"For Women, Lips, Liquid Lipstick",TRUE,Title,Default Title,3614271975072,13.19,2
"giorgio-armani,-eye-tint,-shining,-liquid-eyeshadow,-32,-blue-reflection,-6.5-ml","Giorgio Armani, Eye Tint, Shining, Liquid Eyeshadow, 32, Blue Reflection, 6.5 ml",,Giorgio Armani,Makeup,"For Women, Eyes, Liquid Eyeshadow",TRUE,Title,Default Title,3614271952325,18.29,1
"giorgio-armani,-lip-maestro,-lip-stain,-liquid-lipstick,-409,-red,-6.5-ml","Giorgio Armani, Lip Maestro, Lip Stain, Liquid Lipstick, 409, Red, 6.5 ml",,Giorgio Armani,Makeup,"For Women, Lips, Liquid Lipstick",TRUE,Title,Default Title,3614271975089,13.19,2
