Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Inventory Qty
"benetton,-united-colors-of-benetton,-sunglasses,-white-metal-oval,-unisex","Benetton, United Colors of Benetton, Sunglasses, White Metal Oval, Unisex",,Benetton,Fashion,"Unisex, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,5029726071038,4.98,12
"benetton,-united-colors-of-benetton,-sunglasses,-metallic-gold-oval,-unisex","Benetton, United Colors of Benetton, Sunglasses, Metallic Gold Oval, Unisex",,Benetton,Fashion,"Unisex, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,5029726071014,4.98,3
"benetton,-united-colors-of-benetton,-sunglasses,-metallic-gold-oval,-unisex","Benetton, United Colors of Benetton, Sunglasses, Metallic Gold Oval, Unisex",,Benetton,Fashion,"Unisex, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,5029726071021,4.98,7
"benetton,-united-colors-of-benetton,-sunglasses,-metallic-gold-oval,-unisex","Benetton, United Colors of Benetton, Sunglasses, Metallic Gold Oval, Unisex",,Benetton,Fashion,"Unisex, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,5029726071144,4.98,14
"benetton,-united-colors-of-benetton,-sunglasses,-metallic-gold-oval,-unisex","Benetton, United Colors of Benetton, Sunglasses, Metallic Gold Oval, Unisex",,Benetton,Fashion,"Unisex, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,5029726071168,4.98,2
"benetton,-united-colors-of-benetton,-sunglasses,-black-cat`s-eye,-unisex","Benetton, United Colors of Benetton, Sunglasses, Black Cat`s Eye, Unisex",,Benetton,Fashion,"Unisex, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,5029726071212,4.98,12
"benetton,-united-colors-of-benetton,-sunglasses,-cream-cat`s-eye,-unisex","Benetton, United Colors of Benetton, Sunglasses, Cream Cat`s Eye, Unisex",,Benetton,Fashion,"Unisex, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,5029726071229,4.98,12
"benetton,-united-colors-of-benetton,-sunglasses,-grey-cat`s-eye,-unisex","Benetton, United Colors of Benetton, Sunglasses, Grey Cat`s Eye, Unisex",,Benetton,Fashion,"Unisex, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,5029726071236,4.98,12
"benetton,-united-colors-of-benetton,-sunglasses,-brown-print-cat`s-eye,-unisex","Benetton, United Colors of Benetton, Sunglasses, Brown Print Cat`s Eye, Unisex",,Benetton,Fashion,"Unisex, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,5029726071243,4.98,7
"benetton,-united-colors-of-benetton,-sunglasses,-red-oval,-unisex","Benetton, United Colors of Benetton, Sunglasses, Red Oval, Unisex",,Benetton,Fashion,"Unisex, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,5029726070963,4.98,9
"benetton,-united-colors-of-benetton,-sunglasses,-cream-oval,-unisex","Benetton, United Colors of Benetton, Sunglasses, Cream Oval, Unisex",,Benetton,Fashion,"Unisex, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,5029726070987,4.98,11
"benetton,-united-colors-of-benetton,-sunglasses,-blue-oval,-unisex","Benetton, United Colors of Benetton, Sunglasses, Blue Oval, Unisex",,Benetton,Fashion,"Unisex, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,5029726071007,4.98,12
"benetton,-united-colors-of-benetton,-sunglasses,-unisex","Benetton, United Colors of Benetton, Sunglasses, Unisex",,Benetton,Fashion,"Unisex, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,5029726071939,4.98,12
"benetton,-united-colors-of-benetton,-sunglasses,-unisex","Benetton, United Colors of Benetton, Sunglasses, Unisex",,Benetton,Fashion,"Unisex, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,5029726071694,4.98,12
"benetton,-united-colors-of-benetton,-sunglasses,-black-wraparound,-unisex","Benetton, United Colors of Benetton, Sunglasses, Black Wraparound, Unisex",,Benetton,Fashion,"Unisex, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,5029726071687,4.98,11
"benetton,-united-colors-of-benetton,-sunglasses,-unisex","Benetton, United Colors of Benetton, Sunglasses, Unisex",,Benetton,Fashion,"Unisex, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,5029726071335,4.98,12
"benetton,-united-colors-of-benetton,-sunglasses,-metallic-grey-wraparound,-unisex","Benetton, United Colors of Benetton, Sunglasses, Metallic Grey Wraparound, Unisex",,Benetton,Fashion,"Unisex, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,5029726071267,4.98,11
"benetton,-united-colors-of-benetton,-sunglasses,-brown-wraparound,-unisex","Benetton, United Colors of Benetton, Sunglasses, Brown Wraparound, Unisex",,Benetton,Fashion,"Unisex, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,5029726071281,4.98,11
"benetton,-united-colors-of-benetton,-sunglasses,-red-cat`s-eye,-unisex","Benetton, United Colors of Benetton, Sunglasses, Red Cat`s Eye, Unisex",,Benetton,Fashion,"Unisex, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,5029726071304,4.98,11
"benetton,-united-colors-of-benetton,-sunglasses,-black-rectangle,-unisex","Benetton, United Colors of Benetton, Sunglasses, Black Rectangle, Unisex",,Benetton,Fashion,"Unisex, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,5029726071311,5.47,10
"benetton,-united-colors-of-benetton,-sunglasses,-blue-wayfarer,-unisex","Benetton, United Colors of Benetton, Sunglasses, Blue Wayfarer, Unisex",,Benetton,Fashion,"Unisex, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,5029726071328,4.98,10
"benetton,-united-colors-of-benetton,-sunglasses,-bronze-oval,-unisex","Benetton, United Colors of Benetton, Sunglasses, Bronze Oval, Unisex",,Benetton,Fashion,"Unisex, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,5029726071342,4.98,12
"benetton,-united-colors-of-benetton,-sunglasses,-green-oval,-unisex","Benetton, United Colors of Benetton, Sunglasses, Green Oval, Unisex",,Benetton,Fashion,"Unisex, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,5029726071359,4.98,11
"benetton,-united-colors-of-benetton,-sunglasses,-black-metal-oval,-unisex","Benetton, United Colors of Benetton, Sunglasses, Black Metal Oval, Unisex",,Benetton,Fashion,"Unisex, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,5029726071137,4.98,10
"benetton,-united-colors-of-benetton,-sunglasses,-red-wraparound,-unisex","Benetton, United Colors of Benetton, Sunglasses, Red Wraparound, Unisex",,Benetton,Fashion,"Unisex, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,5029726071274,4.98,11
"benetton,-united-colors-of-benetton,-sunglasses,-blue-wraparound,-unisex","Benetton, United Colors of Benetton, Sunglasses, Blue Wraparound, Unisex",,Benetton,Fashion,"Unisex, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,5029726071298,4.98,10
"benetton,-united-colors-of-benetton,-sunglasses,-brown-cat`s-eye,-unisex","Benetton, United Colors of Benetton, Sunglasses, Brown Cat`s Eye, Unisex",,Benetton,Fashion,"Unisex, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,5029726071250,5.47,11
"benetton,-united-colors-of-benetton,-sunglasses,-silver-oval,-unisex","Benetton, United Colors of Benetton, Sunglasses, Silver Oval, Unisex",,Benetton,Fashion,"Unisex, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,5029726071069,7.51,1
"benetton,-united-colors-of-benetton,-sunglasses,-silver-oval,-unisex","Benetton, United Colors of Benetton, Sunglasses, Silver Oval, Unisex",,Benetton,Fashion,"Unisex, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,5029726071120,7.51,6
"benetton,-united-colors-of-benetton,-sunglasses,-bronze-metal-oval,-unisex","Benetton, United Colors of Benetton, Sunglasses, Bronze Metal Oval, Unisex",,Benetton,Fashion,"Unisex, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,0043|5029726071045,4.28,1
"benetton,-united-colors-of-benetton,-sunglasses,-bronze-metal-oval,-unisex","Benetton, United Colors of Benetton, Sunglasses, Bronze Metal Oval, Unisex",,Benetton,Fashion,"Unisex, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,5029726071045,7.93,1
"burberry,-burberry,-gwp-cardboard-bag","Burberry, Burberry, GWP Cardboard Bag",,Burberry,Fashion,"Unisex, Gifts, GWP Cardboard Bag",TRUE,Title,Default Title,99000000002296,13.01,20
"burberry,-burberry,-gwp-notebook","Burberry, Burberry, GWP Notebook",,Burberry,Fashion,"For Women, Gifts, GWP Notebook",TRUE,Title,Default Title,5045497678726,14.40,523
"burberry,-burberry,-bag-charm,-pink","Burberry, Burberry, Bag Charm, Pink",,Burberry,Fashion,"For Women, Fashion Accessories, Bag Charm",TRUE,Title,Default Title,3614227719781,10.90,1015
"bvlgari,-bvlgari,-gift-ribbon-roll,-peacock,-50-m","Bvlgari, Bvlgari, Gift Ribbon Roll, Peacock, 50 m",,Bvlgari,Fashion,"Unisex, Gifts, Gift Ribbon Roll",TRUE,Title,Default Title,0037|783320418488,33.00,5
"bvlgari,-bvlgari,-gift-ribbon-roll,-berry,-50-m","Bvlgari, Bvlgari, Gift Ribbon Roll, Berry, 50 m",,Bvlgari,Fashion,"Unisex, Gifts, Gift Ribbon Roll",TRUE,Title,Default Title,0037|783320418495,33.00,2
"bvlgari,-bvlgari,-gwp-textile-pouch","Bvlgari, Bvlgari, GWP Textile Pouch",,Bvlgari,Fashion,"For Women, Gifts, GWP Textile Pouch",TRUE,Title,Default Title,0037|783320419850,33.00,95
"calvin-klein,-calvin-klein,-gwp-textile-pouch,-white","Calvin Klein, Calvin Klein, GWP Textile Pouch, White",,Calvin Klein,Fashion,"For Women, Gifts, GWP Textile Pouch",TRUE,Title,Default Title,3614225328206,10.82,328
"calvin-klein,-calvin-klein,-textile-backpack,-black/grey,-laptop-compartiment,-for-men,-28-x-33-x-11-cm","Calvin Klein, Calvin Klein, Textile Backpack, Black/Grey, Laptop Compartiment, For Men, 28 x 33 x 11 cm",,Calvin Klein,Fashion,"For Men, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,3614226925329,23.63,469
"calvin-klein,-school,-polyurethane,-textile-backpack,-gray,-travel,-unisex","Calvin Klein, School, Polyurethane, Textile Backpack, Gray, Travel, Unisex",,Calvin Klein,Fashion,"Unisex, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,0043|3614225373046,16.35,10
"calvin-klein,-school,-polyurethane,-textile-backpack,-gray,-travel,-unisex","Calvin Klein, School, Polyurethane, Textile Backpack, Gray, Travel, Unisex",,Calvin Klein,Fashion,"Unisex, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,3614225373046,32.34,137
"calvin-klein,-calvin-klein,-gwp-textile-pouch","Calvin Klein, Calvin Klein, GWP Textile Pouch",,Calvin Klein,Fashion,"Unisex, Gifts, GWP Textile Pouch",TRUE,Title,Default Title,3614226925404,8.59,426
"calvin-klein,-calvin-klein,-textile-bag,-white,-for-women","Calvin Klein, Calvin Klein, Textile Bag, White, For Women",,Calvin Klein,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,3614225328824,6.66,493
"calvin-klein,-calvin-klein,-sunglasses,-2137s/53/antique,-rose,-for-women","Calvin Klein, Calvin Klein, Sunglasses, 2137s/53/antique, Rose, For Women",,Calvin Klein,Fashion,"For Women, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,0043|750779070178,48.65,1
"calvin-klein,-calvin-klein,-sunglasses,-2137s/53/antique,-rose,-for-women","Calvin Klein, Calvin Klein, Sunglasses, 2137s/53/antique, Rose, For Women",,Calvin Klein,Fashion,"For Women, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,750779070178,39.99,22
"calvin-klein,-calvin-klein,-sunglasses,-orange,-for-women","Calvin Klein, Calvin Klein, Sunglasses, Orange, For Women",,Calvin Klein,Fashion,"For Women, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,0750779046821,36.96,8
"calvin-klein,-calvin-klein,-sunglasses,-4185s/55,-pale-yellow,-for-women","Calvin Klein, Calvin Klein, Sunglasses, 4185S/55, Pale Yellow, For Women",,Calvin Klein,Fashion,"For Women, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,750779043318,38.78,9
"calvin-klein,-calvin-klein,-sunglasses,-j139s/60,-for-women","Calvin Klein, Calvin Klein, Sunglasses, J139S/60, For Women",,Calvin Klein,Fashion,"For Women, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,0043|750779091319,36.36,1
"calvin-klein,-calvin-klein,-sunglasses,-j139s/60,-for-women","Calvin Klein, Calvin Klein, Sunglasses, J139S/60, For Women",,Calvin Klein,Fashion,"For Women, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,750779091319,29.96,18
"calvin-klein,-calvin-klein,-sunglasses,-j419s/61,-rose,-for-women","Calvin Klein, Calvin Klein, Sunglasses, J419S/61, Rose, For Women",,Calvin Klein,Fashion,"For Women, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,750779056653,26.64,20
"calvin-klein,-calvin-klein,-sunglasses,-j737s/56,-matte-sand,-for-women","Calvin Klein, Calvin Klein, Sunglasses, J737S/56, Matte Sand, For Women",,Calvin Klein,Fashion,"For Women, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,750779056233,30.16,9
"calvin-klein,-calvin-klein,-sunglasses,-j767s/60,-mate-hot-pink,-for-women","Calvin Klein, Calvin Klein, Sunglasses, J767S/60, Mate Hot Pink, For Women",,Calvin Klein,Fashion,"For Women, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,750779080443,32.85,6
"calvin-klein,-calvin-klein,-sunglasses,-j767s/60,-mate-rose,-for-women","Calvin Klein, Calvin Klein, Sunglasses, J767S/60, Mate Rose, For Women",,Calvin Klein,Fashion,"For Women, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,750779080450,39.99,7
"calvin-klein,-calvin-klein,-sunglasses,-2138s/56,-ivory,-for-men","Calvin Klein, Calvin Klein, Sunglasses, 2138S/56, Ivory, For Men",,Calvin Klein,Fashion,"For Men, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,750779070345,44.47,49
"calvin-klein,-ginger,-sunglasses,-3169s,-red,-for-women","Calvin Klein, Ginger, Sunglasses, 3169S, Red, For Women",,Calvin Klein,Fashion,"For Women, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,750779076040,34.52,10
"calvin-klein,-calvin-klein,-sunglasses,-4191s/57,-pale-yellow,-for-men","Calvin Klein, Calvin Klein, Sunglasses, 4191S/57, Pale Yellow, For Men",,Calvin Klein,Fashion,"For Men, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,750779043561,36.96,20
"calvin-klein,-calvin-klein,-sunglasses,-4195s/57,-pale-yellow,-for-men","Calvin Klein, Calvin Klein, Sunglasses, 4195S/57, Pale Yellow, For Men",,Calvin Klein,Fashion,"For Men, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,750779046814,36.96,5
"calvin-klein,-calvin-klein,-sunglasses,-j750s/56,-orange,-for-women","Calvin Klein, Calvin Klein, Sunglasses, J750S/56, Orange, For Women",,Calvin Klein,Fashion,"For Women, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,750779071113,32.87,4
"calvin-klein,-calvin-klein,-sunglasses,-j752s/54,-crystal-yellow,-for-women","Calvin Klein, Calvin Klein, Sunglasses, J752S/54, Crystal Yellow, For Women",,Calvin Klein,Fashion,"For Women, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,750779070949,32.87,3
"calvin-klein,-calvin-klein,-sunglasses,-peach,-for-women","Calvin Klein, Calvin Klein, Sunglasses, Peach, For Women",,Calvin Klein,Fashion,"For Women, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,750779042922,35.46,11
"calvin-klein,-calvin-klein,-sunglasses,-j768s/58,-hot-tortoise,-unisex","Calvin Klein, Calvin Klein, Sunglasses, J768S/58, Hot Tortoise, Unisex",,Calvin Klein,Fashion,"Unisex, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,750779080542,32.88,3
"cartier,-cartier,-gift-sticker","Cartier, Cartier, Gift Sticker",,Cartier,Fashion,"Unisex, Gifts, Gift Sticker",TRUE,Title,Default Title,2000000066660,1.89,34
"cartier,-cartier,-gwp-guirlande","Cartier, Cartier, GWP Guirlande",,Cartier,Fashion,"Unisex, Gifts, GWP Guirlande",TRUE,Title,Default Title,2000000121444,0.71,1199
"cartier,-cartier,-gwp-notebook","Cartier, Cartier, GWP Notebook",,Cartier,Fashion,"Unisex, Gifts, GWP Notebook",TRUE,Title,Default Title,2000000066738,21.00,39
"set,-cartier,-cartier,-shopping,-gwp-cardboard-bag,-white,-10-pcs","Set, Cartier, Cartier, Shopping, GWP Cardboard Bag, White, 10 pcs",,Cartier,Fashion,"For Women, Gifts, GWP Cardboard Bag",TRUE,Title,Default Title,2000000053035,7.97,274
"set,-cartier,-la-panthere,-gwp-cardboard-bag,-19-x-8-x-22-cm,-12-pcs","Set, Cartier, La Panthere, GWP Cardboard Bag, 19 X 8 X 22 cm, 12 pcs",,Cartier,Fashion,"For Women, Gifts, GWP Cardboard Bag",TRUE,Title,Default Title,2000000054544,6.64,46
"set,-cartier,-rouge,-gwp-cardboard-bag,-12-pcs","Set, Cartier, Rouge, GWP Cardboard Bag, 12 pcs",,Cartier,Fashion,"For Women, Gifts, GWP Cardboard Bag",TRUE,Title,Default Title,2000000122687,7.97,152
"chloe,-chloe,-synthetic-leather,-textile-handbag,-travel,-brown","Chloe, Chloe, Synthetic Leather, Textile Handbag, Travel, Brown",,Chloe,Fashion,"For Women, Bags & Backpacks, Textile Handbag",TRUE,Title,Default Title,3614224185497,10.90,27
"chloe,-chloe,-base-metal-necklace,-gold,-for-women","Chloe, Chloe, Base Metal Necklace, Gold, For Women",,Chloe,Fashion,"For Women, Fashion Accessories, Base Metal Necklace",TRUE,Title,Default Title,3614227724778,11.86,191
"chloe,-chloe,-textile-bag,-trouse-pouche,-beige,-for-women","Chloe, Chloe, Textile Bag, Trouse Pouche, Beige, For Women",,Chloe,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,3614225961595,7.56,999
"chloe,-absolu-de-parfum,-gwp-cardboard-bag,-white","Chloe, Absolu de Parfum, GWP Cardboard Bag, White",,Chloe,Fashion,"For Women, Gifts, GWP Cardboard Bag",TRUE,Title,Default Title,3614224253189,6.84,192
"christian-dior,-vii,-quartz-ceramic-strap-watch,-silver,-36-mm,-for-men","Christian Dior, VII, Quartz Ceramic Strap Watch, Silver, 36 mm, For Men",,Christian Dior,Fashion,"For Men, Fashion Accessories, Quartz Ceramic Strap Watch",TRUE,Title,Default Title,CD1535IOM001,4200.68,2
"christian-dior,-vii,-quartz-ceramic-strap-watch,-white,-38-mm,-for-women","Christian Dior, VII, Quartz Ceramic Strap Watch, White, 38 mm, For Women",,Christian Dior,Fashion,"For Women, Fashion Accessories, Quartz Ceramic Strap Watch",TRUE,Title,Default Title,CD1245E9C001,6438.75,1
"christian-dior,-vii,-quartz-ceramic-strap-watch,-black,-38-mm,-for-women","Christian Dior, VII, Quartz Ceramic Strap Watch, Black, 38 mm, For Women",,Christian Dior,Fashion,"For Women, Fashion Accessories, Quartz Ceramic Strap Watch",TRUE,Title,Default Title,CD1245E2C001,8433.86,1
"christian-dior,-vii,-quartz-ceramic-strap-watch,-white,-33-mm,-for-women","Christian Dior, VII, Quartz Ceramic Strap Watch, White, 33 mm, For Women",,Christian Dior,Fashion,"For Women, Fashion Accessories, Quartz Ceramic Strap Watch",TRUE,Title,Default Title,CD1231E4C001,4897.27,2
"christina-aguilera,-touch-of-seduction,-base-metal-bracelet,-17---22-cm,-rose-gold,-for-women","Christina Aguilera, Touch of Seduction, Base Metal Bracelet, 17 - 22 cm, Rose Gold, For Women",,Christina Aguilera,Fashion,"For Women, Fashion Accessories, Base Metal Bracelet",TRUE,Title,Default Title,737052995649,2.13,5
"davidoff,-davidoff,-toiletry,-gwp-textile-pouch","Davidoff, Davidoff, Toiletry, GWP Textile Pouch",,Davidoff,Fashion,"Unisex, Gifts, GWP Textile Pouch",TRUE,Title,Default Title,3614225269653,13.57,56
"desigual,-desigual,-handbag,-gwp-textile-bag,-bird","Desigual, Desigual, Handbag, GWP Textile Bag, Bird",,Desigual,Fashion,"For Women, Gifts, GWP Textile Bag",TRUE,Title,Default Title,8434414000615,10.03,395
"desigual,-desigual,-weekend-bag,-gwp-textile-travel-bag","Desigual, Desigual, Weekend Bag, GWP Textile Travel Bag",,Desigual,Fashion,"For Women, Gifts, GWP Textile Travel Bag",TRUE,Title,Default Title,8434414000639,10.07,456
"desigual,-desigual,-vanity-case,-gwp-textile-bag,-bird","Desigual, Desigual, Vanity Case, GWP Textile Bag, Bird",,Desigual,Fashion,"For Women, Gifts, GWP Textile Bag",TRUE,Title,Default Title,8434414000622,10.03,697
"desigual,-weekend-vanity,-gwp-textile-pouch","Desigual, Weekend Vanity, GWP Textile Pouch",,Desigual,Fashion,"For Women, Gifts, GWP Textile Pouch",TRUE,Title,Default Title,8434414000646,10.05,711
"dolce-&-gabbana,-light-blue,-toiletry,-gwp-textile-pouch,-blue","Dolce & Gabbana, Light Blue, Toiletry, GWP Textile Pouch, Blue",,Dolce & Gabbana,Fashion,"For Women, Gifts, GWP Textile Pouch",TRUE,Title,Default Title,3423473032748,12.56,126
"dsquared,-dsquared,-toiletry,-gwp-textile-pouch,-clear","Dsquared, Dsquared, Toiletry, GWP Textile Pouch, Clear",,Dsquared,Fashion,"For Women, Gifts, GWP Textile Pouch",TRUE,Title,Default Title,8011530993306,13.02,37
"dsquared,-dsquared,-material,-textile-bag,-travel,-for-men","Dsquared, Dsquared, Material, Textile Bag, Travel, For Men",,Dsquared,Fashion,"For Men, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,0043|8011530999322,20.57,7
"dsquared,-dsquared,-material,-textile-bag,-travel,-for-men","Dsquared, Dsquared, Material, Textile Bag, Travel, For Men",,Dsquared,Fashion,"For Men, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,8011530999322,23.81,15
"escada,-summer-limited-edition---fiesta-carioca,-base-metal-bracelet,-gold,-for-women","Escada, Summer Limited Edition - Fiesta Carioca, Base Metal Bracelet, Gold, For Women",,Escada,Fashion,"For Women, Fashion Accessories, Base Metal Bracelet",TRUE,Title,Default Title,8005610269771,8.33,411
