Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Compare At Price,Variant Inventory Qty,Image Src
"moroccanoil,-hydration,-paraben-free,-hair-shampoo,-moisture-and-shine,-70-ml","Moroccanoil, Hydration, Paraben-Free, Hair Shampoo, Moisture And Shine, 70 ml",<p>Moroccanoil - Regular</p>,Moroccanoil,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,7290011521790,6.87,16.00,55,https://www.mewse.ro/images/produse/moroccanoil-hydration-hair-shampoo-70-ml--1676543739.jpg
"moroccanoil,-hydration,-paraben-free,-hair-conditioner,-moisture-and-shine,-250-ml","Moroccanoil, Hydration, Paraben-Free, Hair Conditioner, Moisture And Shine, 250 ml",<p>Moroccanoil - Regular</p>,Moroccanoil,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,7290011521837,13.04,30.00,2,https://www.mewse.ro/images/produse/moroccanoil-color-complete-hair-conditioner-for-hydration-250-ml--1672124984.jpg
"moroccanoil,-hydration,-argan-oil,-hair-styling-cream,-soft-hold,-300-ml","Moroccanoil, Hydration, Argan Oil, Hair Styling Cream, Soft Hold, 300 ml",<p>Moroccanoil - Regular</p>,Moroccanoil,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,7290011521028,21.00,56.00,20,https://www.mewse.ro/images/produse/moroccanoil-hydration-argan-oil-hair-styling-cream-soft-hold-300-ml-1685525479.png
"moroccanoil,-repair,-paraben-free,-hair-conditioner,-moisturizing,-250-ml","Moroccanoil, Repair, Paraben-Free, Hair Conditioner, Moisturizing, 250 ml",<p>Moroccanoil - Regular</p>,Moroccanoil,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,7290011521202,15.98,34.00,1,https://www.mewse.ro/images/produse/moroccanoil-repair-moisture-hair-conditioner-for-repairing-250-ml-0-7290011521202-1672125041.jpg
"moroccanoil,-smooth,-argan-oil,-hair-styling-lotion,-300-ml","Moroccanoil, Smooth, Argan Oil, Hair Styling Lotion, 300 ml",<p>Moroccanoil - Regular</p>,Moroccanoil,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,7290014827998,25.95,56.00,25,https://www.mewse.ro/images/produse/moroccanoil-smooth-argan-oil-hair-styling-lotion-300-ml-1685525808.png
"moroccanoil,-smooth,-argan-oil,-hair-treatment-cream-mask,-for-hydration,-1000-ml","Moroccanoil, Smooth, Argan Oil, Hair Treatment Cream Mask, For Hydration, 1000 ml",<p>Moroccanoil - Regular</p>,Moroccanoil,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,7290014344976,63.06,191.00,17,https://www.mewse.ro/images/produse/moroccanoil-smooth-argan-oil-hair-treatment-cream-mask-for-hydration-1000-ml-1681456585.jpg
"moroccanoil,-style,-argan-oil,-hair-styling-cream,-flexible-hold,-100-ml","Moroccanoil, Style, Argan Oil, Hair Styling Cream, Flexible Hold, 100 ml",<p>Moroccanoil - Regular</p>,Moroccanoil,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,0043|7290014344631,21.90,39.00,3,https://www.mewse.ro/images/produse/moroccanoil-style-molding-hair-styling-cream-100-ml-0-7290014344631-1672125709.jpg
"moroccanoil,-finish,-argan-oil,-hair-spray,-for-shine,-100-ml","Moroccanoil, Finish, Argan Oil, Hair Spray, For Shine, 100 ml",<p>Moroccanoil - Regular</p>,Moroccanoil,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,7290011521134,15.95,39.00,47,https://www.mewse.ro/images/produse/moroccanoil-glimmer-shine-hair-spray-for-shine-100-ml-0-7290011521134-1672125355.jpg
"moroccanoil,-color-complete,-argan-oil,-hair-spray-treatment,-hydrate-&-protect,-160-ml","Moroccanoil, Color Complete, Argan Oil, Hair Spray Treatment, Hydrate & Protect, 160 ml",<p>Moroccanoil - Regular</p>,Moroccanoil,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,7290017279077,15.87,39.00,44,https://www.mewse.ro/images/produse/moroccanoil-color-complete-argan-oil-hair-spray-treatment-hydrate-protect-160-ml-1686031753.png
"moroccanoil,-color-complete,-argan-oil,-post-colour-treatment-lotion,-repairs/protects-&-seals,-1000-ml","Moroccanoil, Color Complete, Argan Oil, Post Colour Treatment Lotion, Repairs/Protects & Seals, 1000 ml",<p>Moroccanoil - Regular</p>,Moroccanoil,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,7290017279091,61.07,140.00,5,https://www.mewse.ro/images/produse/moroccanoil-color-complete-hair-cream-treatment-for-colour-protection-1000-ml-0-7290017279091-1672126811.jpg
"moroccanoil,-color-complete,-argan-oil,-pre-colour-treatment-lotion,-hydrate-&-protect,-160-ml","Moroccanoil, Color Complete, Argan Oil, Pre Colour Treatment Lotion, Hydrate & Protect, 160 ml",<p>Moroccanoil - Regular</p>,Moroccanoil,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,7290017279084,29.79,77.00,3,https://www.mewse.ro/images/produse/moroccanoil-color-complete-argan-oil-pre-colour-treatment-lotion-hydrate-protect-160-ml-1685524682.png
"moroccanoil,-color-complete,-paraben-free,-hair-conditioner,-repairs/protects-&-seals,-250-ml","Moroccanoil, Color Complete, Paraben-Free, Hair Conditioner, Repairs/Protects & Seals, 250 ml",<p>Moroccanoil - Regular</p>,Moroccanoil,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,7290016966954,14.22,35.00,2,https://www.mewse.ro/images/produse/moroccanoil-color-complete-hair-conditioner-for-revitalisation-250-ml-0-7290016966954-1672124671.jpg
"moroccanoil,-curl,-argan-oil,-hair-styling-mousse,-curl-control,-natural-hold,-150-ml","Moroccanoil, Curl, Argan Oil, Hair Styling Mousse, Curl Control, Natural Hold, 150 ml",<p>Moroccanoil - Regular</p>,Moroccanoil,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,7290011521448,15.95,39.00,11,https://www.mewse.ro/images/produse/moroccanoil-moroccanoil-paraben-free-hair-styling-mousse-definition-control-150-ml-1678893454.png
"moroccanoil,-finish-luminous,-argan-oil,-hair-spray,-natural-look,-medium-hold,-330-ml","Moroccanoil, Finish Luminous, Argan Oil, Hair Spray, Natural Look, Medium Hold, 330 ml",<p>Moroccanoil - Regular</p>,Moroccanoil,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,7290011521592,14.78,34.00,5,https://www.mewse.ro/images/produse/moroccanoil-luminous-argan-oil-hair-spray-finish-medium-hold-330-ml-1678976201.png
"moroccanoil,-color-complete,-argan-oil,-post-colour-treatment-lotion,-repairs/protects-&-seals,-500-ml","Moroccanoil, Color Complete, Argan Oil, Post Colour Treatment Lotion, Repairs/Protects & Seals, 500 ml",<p>Moroccanoil - Regular</p>,Moroccanoil,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,7290017279107,34.53,85.00,2,https://www.mewse.ro/images/produse/moroccanoil-color-complete-hair-cream-treatment-for-colour-protection-500-ml--1672126851.jpg
"moroccanoil,-hydration,-argan-oil,-hair-treatment-cream-mask,-restores-elasticity,-250-ml","Moroccanoil, Hydration, Argan Oil, Hair Treatment Cream Mask, Restores Elasticity, 250 ml",<p>Moroccanoil - Regular</p>,Moroccanoil,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,7290011521004,25.12,54.00,45,https://www.mewse.ro/images/produse/moroccanoil-hydration-argan-oil-hair-treatment-cream-mask-restores-elasticity-250-ml-1679425216.png
"moroccanoil,-smooth,-argan-oil,-hair-treatment-cream-mask,-for-smoothening,-250-ml","Moroccanoil, Smooth, Argan Oil, Hair Treatment Cream Mask, For Smoothening, 250 ml",<p>Moroccanoil - Regular</p>,Moroccanoil,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,7290014344969,25.22,59.00,49,https://www.mewse.ro/images/produse/moroccanoil-smooth-argan-oil-hair-treatment-cream-mask-for-smoothening-250-ml-1681456740.jpg
"moroccanoil,-volume,-paraben-free,-hair-conditioner,-moisture-&-volume,-70-ml","Moroccanoil, Volume, Paraben-Free, Hair Conditioner, Moisture & Volume, 70 ml",<p>Moroccanoil - Regular</p>,Moroccanoil,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,7290013627513,6.87,16.00,34,https://www.mewse.ro/images/produse/moroccanoil-volume-extra-hair-conditioner-for-volume-70-ml-1678962492.png
"moroccanoil,-hydration,-paraben-free,-hair-conditioner,-moisture-and-shine,-70-ml","Moroccanoil, Hydration, Paraben-Free, Hair Conditioner, Moisture And Shine, 70 ml",<p>Moroccanoil - Regular</p>,Moroccanoil,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,7290011521820,6.53,16.00,28,https://www.mewse.ro/images/produse/moroccanoil-hydration-hair-conditioner-for-hydration-70-ml-1678967436.png
"moroccanoil,-color-care-blonde-perfecting-purple,-paraben-free,-hair-conditioner,-nourishes-and-enhances-tone,-70-ml","Moroccanoil, Color Care Blonde Perfecting Purple, Paraben-Free, Hair Conditioner, Nourishes And Enhances Tone, 70 ml",<p>Moroccanoil - Regular</p>,Moroccanoil,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,7290113145269,5.82,16.00,51,https://www.mewse.ro/images/produse/moroccanoil-perfecting-purple-hair-colour-conditioner-purple-for-nourishing-70-ml-1679050836.png
"moroccanoil,-smooth,-argan-oil,-hair-styling-lotion,-75-ml","Moroccanoil, Smooth, Argan Oil, Hair Styling Lotion, 75 ml",<p>Moroccanoil - Regular</p>,Moroccanoil,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,7290011521479,8.58,21.00,32,https://www.mewse.ro/images/produse/moroccanoil-hydration-hair-styling-cream-75-ml-1678969363.png
"moroccanoil,-color-care-blonde-perfecting-purple,-paraben-free,-hair-shampoo,-neutralizes-brassiness,-200-ml","Moroccanoil, Color Care Blonde Perfecting Purple, Paraben-Free, Hair Shampoo, Neutralizes Brassiness, 200 ml",<p>Moroccanoil - Regular</p>,Moroccanoil,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,7290113140035,15.69,34.00,4,https://www.mewse.ro/images/produse/moroccanoil-perfecting-purple-hair-colour-conditioner-purple-for-nourishing-200-ml-1679053038.png
"moroccanoil,-color-care-blonde-perfecting-purple,-paraben-free,-hair-shampoo,-neutralizes-brassiness,-70-ml","Moroccanoil, Color Care Blonde Perfecting Purple, Paraben-Free, Hair Shampoo, Neutralizes Brassiness, 70 ml",<p>Moroccanoil - Regular</p>,Moroccanoil,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,7290113140042,5.75,16.00,61,https://www.mewse.ro/images/produse/moroccanoil-perfecting-purple-hair-colour-conditioner-purple-for-nourishing-70-ml-1679053966.png
"moroccanoil,-repair,-paraben-free,-hair-conditioner,-for-moisturizing,-70-ml","Moroccanoil, Repair, Paraben-Free, Hair Conditioner, For Moisturizing, 70 ml",<p>Moroccanoil - Regular</p>,Moroccanoil,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,7290011521967,7.06,16.00,70,https://www.mewse.ro/images/produse/moroccanoil-repairer-argan-oil-hair-conditioner-for-moisturizing-70-ml-1679054451.png
"moroccanoil,-repair,-paraben-free,-hair-shampoo,-for-moisturizing,-70-ml","Moroccanoil, Repair, Paraben-Free, Hair Shampoo, For Moisturizing, 70 ml",<p>Moroccanoil - Regular</p>,Moroccanoil,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,7290011521950,6.49,16.00,56,https://www.mewse.ro/images/produse/moroccanoil-repair-argan-oil-hair-shampoo-for-moisturizing-70-ml-1679055141.png
"moroccanoil,-scalp-balance,-argan-oil,-scalp-treatment-oil,-for-purifying,-45-ml","Moroccanoil, Scalp Balance, Argan Oil, Scalp Treatment Oil, For Purifying, 45 ml",<p>Moroccanoil - Regular</p>,Moroccanoil,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,7290011521172,21.27,52.00,22,https://www.mewse.ro/images/produse/moroccanoil-oily-argan-oil-hair-oil-treatment-for-hydration-45-ml-1679057977.png
"moroccanoil,-volume,-argan-oil,-hair-spray,-for-volume-&-texture,-flexible-hold,-160-ml","Moroccanoil, Volume, Argan Oil, Hair Spray, For Volume & Texture, Flexible Hold, 160 ml",<p>Moroccanoil - Regular</p>,Moroccanoil,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,7290113142978,16.04,39.00,3,https://www.mewse.ro/images/produse/moroccanoil-volume-argan-oil-hair-spray-for-volume-texture-flexible-hold-160-ml-1679435082.jpg
"moroccanoil,-smooth,-argan-oil,-hair-styling-lotion,-75-ml","Moroccanoil, Smooth, Argan Oil, Hair Styling Lotion, 75 ml",<p>Moroccanoil - Regular</p>,Moroccanoil,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,7290015295000,9.13,21.00,15,https://www.mewse.ro/images/produse/moroccanoil-smooth-paraben-free-hair-lotion-treatment-anti-frizz-75-ml-1679400761.png
"l'occitane-en-provence,-aromachology,-hair-shampoo,-for-repairing,-75-ml","L'Occitane en Provence, Aromachology, Hair Shampoo, For Repairing, 75 ml",<p>L`Occitane en Provence - Regular</p>,L`Occitane en Provence,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,3253581337134,3.44,8.00,6,https://www.mewse.ro/images/produse/l-occitane-en-provence-aromachology-hair-shampoo-for-repairing-75-ml-1728454203.jpg
"l'occitane-en-provence,-aromachologie-intensive,-hair-treatment-cream-mask,-for-repairing,-200-ml","L'Occitane en Provence, Aromachologie Intensive, Hair Treatment Cream Mask, For Repairing, 200 ml",<p>L`Occitane en Provence - Regular</p>,L`Occitane en Provence,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,3253581535288,36.18,63.00,9,https://www.mewse.ro/images/produse/l-occitane-en-provence-aromachologie-intensive-hair-treatment-cream-mask-for-repairing-200-ml-1725388061.jpg
"melvita,-expert-color-&-scalp-,-organic,-hair-shampoo,-for-strengthening,-200-ml-*tester","Melvita, Expert Color & Scalp , Organic, Hair Shampoo, For Strengthening, 200 ml *Tester",<p>Melvita - Tester</p>,Melvita,Hair / Hair Care,"For Women, Tester, Hair Care",TRUE,Title,Default Title,3284410043216,2.31,14.00,1,https://www.mewse.ro/images/produse/melvita-expert-color-scalp-organic-hair-shampoo-for-strengthening-200-ml-tester--1672317331.jpg
"melvita,-expert-color-&-care,-organic,-hair-conditioner,-for-hydration,-150-ml-*tester","Melvita, Expert Color & Care, Organic, Hair Conditioner, For Hydration, 150 ml *Tester",<p>Melvita - Tester</p>,Melvita,Hair / Hair Care,"For Women, Tester, Hair Care",TRUE,Title,Default Title,3284410043223,3.95,25.00,1,https://www.mewse.ro/images/produse/melvita-expert-color-care-organic-hair-conditioner-for-hydration-150-ml-tester--1673003232.jpg
"melvita,-expert-color-&-scalp-,-organic,-hair-shampoo,-for-strengthening,-6-ml-*sample","Melvita, Expert Color & Scalp , Organic, Hair Shampoo, For Strengthening, 6 ml *Sample",<p>Melvita - Sample</p>,Melvita,Hair / Hair Care,"For Women, Sample, Hair Care",TRUE,Title,Default Title,3284410043025,0.82,4.85,36,https://www.mewse.ro/images/produse/melvita-expert-color-scalp-organic-hair-shampoo-for-strengthening-6-ml-sample--1673004145.jpg
"molton-brown,-nurturing,-cloudberry,-hair-conditioner,-for-nourishing,-300-ml","Molton Brown, Nurturing, Cloudberry, Hair Conditioner, For Nourishing, 300 ml",<p>Molton Brown - Regular</p>,Molton Brown,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,0043|008080060204,17.00,28.00,8,https://www.mewse.ro/images/produse/molton-brown-nurturing-hair-conditioner-for-purifying-300-ml--1675699222.jpg
"molton-brown,-indian-cress,-hair-conditioner,-for-purifying,-100-ml","Molton Brown, Indian Cress, Hair Conditioner, For Purifying, 100 ml",<p>Molton Brown - Regular</p>,Molton Brown,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,008080089427,5.41,15.00,1009,https://www.mewse.ro/images/produse/molton-brown-indian-cress-hair-conditioner-for-purifying-100-ml-0-008080089427-1674204906.jpg
"molton-brown,-purifying,-indian-cress,-hair-conditioner,-for-purifying,-5000-ml","Molton Brown, Purifying, Indian Cress, Hair Conditioner, For Purifying, 5000 ml",<p>Molton Brown - Regular</p>,Molton Brown,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,008080097842,180.00,500.00,7,https://www.mewse.ro/images/produse/
"molton-brown,-mandarin-&-clary-sage,-hair-conditioner,-for-repairing,-5000-ml","Molton Brown, Mandarin & Clary Sage, Hair Conditioner, For Repairing, 5000 ml",<p>Molton Brown - Regular</p>,Molton Brown,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,008080099327,179.99,500.00,8,https://www.mewse.ro/images/produse/
"molton-brown,-molton-brown,-kumudu,-hair-shampoo,-for-volume,-50-ml","Molton Brown, Molton Brown, Kumudu, Hair Shampoo, For Volume, 50 ml",<p>Molton Brown - Regular</p>,Molton Brown,Hair / Hair Care,"Unisex, Regular, Hair Care",TRUE,Title,Default Title,008080083470,3.24,9.00,2148,https://www.mewse.ro/images/produse/molton-brown-molton-brown-kumudu-hair-shampoo-for-volume-50-ml-0-008080083470-1674204636.jpg
"molton-brown,-mandarin-&-clary-sage,-hair-conditioner,-for-repairing,-30-ml","Molton Brown, Mandarin & Clary Sage, Hair Conditioner, For Repairing, 30 ml",<p>Molton Brown - Regular</p>,Molton Brown,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,008080099082,2.52,7.00,122,https://www.mewse.ro/images/produse/molton-brown-mandarin-clary-sage-hair-conditioner-for-repairing-30-ml-0-008080099082-1674139236.jpg
"molton-brown,-mandarin-&-clary-sage,-hair-shampoo,-for-repairing,-50-ml","Molton Brown, Mandarin & Clary Sage, Hair Shampoo, For Repairing, 50 ml",<p>Molton Brown - Regular</p>,Molton Brown,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,008080083432,3.24,9.00,963,https://www.mewse.ro/images/produse/molton-brown-mandarin-clary-sage-hair-shampoo-for-repairing-50-ml-1687520554.png
"molton-brown,-mandarin-&-clary-sage,-hair-shampoo,-for-volume,-30-ml","Molton Brown, Mandarin & Clary Sage, Hair Shampoo, For Volume, 30 ml",<p>Molton Brown - Regular</p>,Molton Brown,Hair / Hair Care,"Unisex, Regular, Hair Care",TRUE,Title,Default Title,008080099068,2.16,6.00,1188,https://www.mewse.ro/images/produse/molton-brown-mandarin-clary-sage-hair-shampoo-for-volume-30-ml-1688112261.png
"molton-brown,-molton-brown,-kumudu,-hair-conditioner,-for-volume,-30-ml","Molton Brown, Molton Brown, Kumudu, Hair Conditioner, For Volume, 30 ml",<p>Molton Brown - Regular</p>,Molton Brown,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,0043|008080082572,3.75,7.00,6,https://www.mewse.ro/images/produse/molton-brown-molton-brown-kumudu-hair-conditioner-for-volume-30-ml-0-008080082572-1674205090.jpg
"molton-brown,-molton-brown,-kumudu,-hair-conditioner,-for-volume,-30-ml","Molton Brown, Molton Brown, Kumudu, Hair Conditioner, For Volume, 30 ml",<p>Molton Brown - Regular</p>,Molton Brown,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,008080082572,2.52,7.00,2939,https://www.mewse.ro/images/produse/molton-brown-molton-brown-kumudu-hair-conditioner-for-volume-30-ml-0-008080082572-1674205090.jpg
"molton-brown,-kumudu,-hair-conditioner,-for-volume,-50-ml","Molton Brown, Kumudu, Hair Conditioner, For Volume, 50 ml",<p>Molton Brown - Regular</p>,Molton Brown,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,008080083494,3.59,10.00,2849,https://www.mewse.ro/images/produse/molton-brown-kumudu-hair-conditioner-for-volume-50-ml-1687519793.png
"molton-brown,-molton-brown,-kumudu,-hair-shampoo,-for-volume,-30-ml","Molton Brown, Molton Brown, Kumudu, Hair Shampoo, For Volume, 30 ml",<p>Molton Brown - Regular</p>,Molton Brown,Hair / Hair Care,"Unisex, Regular, Hair Care",TRUE,Title,Default Title,008080082619,2.38,6.00,3419,https://www.mewse.ro/images/produse/molton-brown-molton-brown-kumudu-hair-shampoo-for-volume-30-ml-1687519756.png
"molton-brown,-indian-cress,-hair-conditioner,-for-purifying,-50-ml","Molton Brown, Indian Cress, Hair Conditioner, For Purifying, 50 ml",<p>Molton Brown - Regular</p>,Molton Brown,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,008080083456,3.59,10.00,3298,https://www.mewse.ro/images/produse/molton-brown-indian-cress-hair-conditioner-for-purifying-50-ml-0-008080083456-1674204983.jpg
"molton-brown,-indian-cress,-hair-conditioner,-for-purifying,-30-ml","Molton Brown, Indian Cress, Hair Conditioner, For Purifying, 30 ml",<p>Molton Brown - Regular</p>,Molton Brown,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,008080082596,2.52,7.00,6204,https://www.mewse.ro/images/produse/molton-brown-indian-cress-hair-conditioner-for-purifying-30-ml-1687520079.png
"molton-brown,-kumudu,-hair-conditioner,-for-volume,-100-ml","Molton Brown, Kumudu, Hair Conditioner, For Volume, 100 ml",<p>Molton Brown - Regular</p>,Molton Brown,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,008080058829,5.41,15.00,1033,https://www.mewse.ro/images/produse/molton-brown-kumudu-hair-conditioner-for-volume-100-ml-0-008080058829-1674141783.jpg
"molton-brown,-kumudu,-hair-shampoo,-for-volume,-5000-ml","Molton Brown, Kumudu, Hair Shampoo, For Volume, 5000 ml",<p>Molton Brown - Regular</p>,Molton Brown,Hair / Hair Care,"Unisex, Regular, Hair Care",TRUE,Title,Default Title,008080097828,137.90,425.00,7,https://www.mewse.ro/images/produse/molton-brown-volumising-with-kumudu-hair-shampoo-for-volume-5000-ml-1683627330.png
