Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Inventory Qty
"acqua-di-parma,-signatures-of-the-sun---camelia,-eau-de-parfum,-unisex,-180-ml","Acqua di Parma, Signatures Of The Sun - Camelia, Eau De Parfum, Unisex, 180 ml",,Acqua di Parma,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,8028713810220,80.46,49
"acqua-di-parma,-note-di-colonia-i,-eau-de-cologne,-for-men,-individual,-150-ml","Acqua di Parma, Note di Colonia I, Eau De Cologne, For Men, Individual, 150 ml",,Acqua di Parma,Fragrance,"For Men, Perfumes, Eau De Cologne",TRUE,Title,Default Title,8028713290015,284.95,19
"acqua-di-parma,-mirto-di-panarea-forte,-eau-de-toilette,-for-women,-100-ml","Acqua di Parma, Mirto Di Panarea Forte, Eau De Toilette, For Women, 100 ml",,Acqua di Parma,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,8028713570759,88.23,173
"acqua-di-parma,-signatures-of-the-sun---sakura,-eau-de-parfum,-unisex,-100-ml","Acqua di Parma, Signatures Of The Sun - Sakura, Eau De Parfum, Unisex, 100 ml",,Acqua di Parma,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,8028713810312,169.93,22
"acqua-di-parma,-blu-mediterraneo-arancia-di-capri,-eau-de-toilette,-for-men,-30-ml","Acqua di Parma, Blu Mediterraneo Arancia di Capri, Eau De Toilette, For Men, 30 ml",,Acqua di Parma,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,8028713570261,36.86,1
"set-acqua-di-parma:-acqua-nobile-magnolia,-eau-de-parfum,-for-women,-100-ml-+-magnolia-nobile,-hydrating,-body-lotion,-75-ml-+-magnolia-nobile,-shower-gel,-for-all-skin-types,-75-ml","Set Acqua di Parma: Acqua Nobile Magnolia, Eau De Parfum, For Women, 100 ml + Magnolia Nobile, Hydrating, Body Lotion, 75 ml + Magnolia Nobile, Shower Gel, For All Skin Types, 75 ml",,Acqua di Parma,Fragrance,"For Women, Perfume Sets, Perfume Set",TRUE,Title,Default Title,8028713470547,80.69,14
"set-acqua-di-parma:-colonia-futura,-anti-sweat,-deodorant-spray,-for-men,-75-ml-+-colonia-futura,-shower-gel-&-shampoo-2-in-1,-75-ml-+-colonia-futura,-eau-de-cologne,-for-men,-100-ml","Set Acqua di Parma: Colonia Futura, Anti-Sweat, Deodorant Spray, For Men, 75 ml + Colonia Futura, Shower Gel & Shampoo 2-In-1, 75 ml + Colonia Futura, Eau De Cologne, For Men, 100 ml",,Acqua di Parma,Fragrance,"For Men, Perfume Sets, Perfume Set",TRUE,Title,Default Title,8028713280214,70.84,8
"acqua-di-parma,-signatures-of-the-sun---ambra,-eau-de-parfum,-for-men,-180-ml","Acqua di Parma, Signatures Of The Sun - Ambra, Eau De Parfum, For Men, 180 ml",,Acqua di Parma,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,8028713810725,181.80,3
"acqua-di-parma,-signatures-of-the-sun---lily-of-the-valley,-eau-de-parfum,-unisex,-180-ml","Acqua di Parma, Signatures Of The Sun - Lily of the Valley, Eau De Parfum, Unisex, 180 ml",,Acqua di Parma,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,8028713811227,143.05,52
"acqua-di-parma,-blu-mediterraneo-arancia-di-capri,-eau-de-toilette,-unisex,-150-ml","Acqua di Parma, Blu Mediterraneo Arancia di Capri, Eau De Toilette, Unisex, 150 ml",,Acqua di Parma,Fragrance,"Unisex, Perfumes, Eau De Toilette",TRUE,Title,Default Title,8028713570025,90.00,3
"acqua-di-parma,-colonia-pura,-eau-de-cologne,-for-men,-individual,-50-ml","Acqua di Parma, Colonia Pura, Eau De Cologne, For Men, Individual, 50 ml",,Acqua di Parma,Fragrance,"For Men, Perfumes, Eau De Cologne",TRUE,Title,Default Title,8028713270017,51.84,1
"set-acqua-di-parma:-colonia,-eau-de-cologne,-for-men,-100-ml-+-colonia-nomade,-cleansing,-shower-gel,-75-ml-+-colonia-nomade,-anti-sweat,-deodorant-spray,-for-men,-50-ml","Set Acqua di Parma: Colonia, Eau De Cologne, For Men, 100 ml + Colonia Nomade, Cleansing, Shower Gel, 75 ml + Colonia Nomade, Anti-Sweat, Deodorant Spray, For Men, 50 ml",,Acqua di Parma,Fragrance,"For Men, Perfume Sets, Perfume Set",TRUE,Title,Default Title,8028713250675,87.90,3
"set-acqua-di-parma:-colonia,-eau-de-cologne,-for-men,-100-ml-+-colonia-nomade,-cleansing,-shower-gel,-75-ml-+-colonia-nomade,-anti-sweat,-deodorant-spray,-for-men,-50-ml","Set Acqua di Parma: Colonia, Eau De Cologne, For Men, 100 ml + Colonia Nomade, Cleansing, Shower Gel, 75 ml + Colonia Nomade, Anti-Sweat, Deodorant Spray, For Men, 50 ml",,Acqua di Parma,Fragrance,"For Men, Perfume Sets, Perfume Set",TRUE,Title,Default Title,8028713250774,87.90,15
"set-acqua-di-parma:-colonia-futura,-eau-de-cologne,-for-men,-100-ml-+-colonia-futura,-shower-gel-&-shampoo-2-in-1,-75-ml-+-colonia-futura,-anti-sweat,-deodorant-spray,-for-men,-50-ml","Set Acqua di Parma: Colonia Futura, Eau De Cologne, For Men, 100 ml + Colonia Futura, Shower Gel & Shampoo 2-In-1, 75 ml + Colonia Futura, Anti-Sweat, Deodorant Spray, For Men, 50 ml",,Acqua di Parma,Fragrance,"For Men, Perfume Sets, Perfume Set",TRUE,Title,Default Title,8028713280269,87.99,29
"set-acqua-di-parma:-blu-mediterraneo-arancia-di-capri,-eau-de-toilette,-unisex,-75-ml-+-blu-mediterraneo-arancia-di-capri,-body-lotion,-all-over-the-body,-50-ml-+-blu-mediterraneo-arancia-di-capri,-cleansing,-shower-gel,-for-all-skin-types,-40-ml","Set Acqua di Parma: Blu Mediterraneo Arancia di Capri, Eau De Toilette, Unisex, 75 ml + Blu Mediterraneo Arancia di Capri, Body Lotion, All Over The Body, 50 ml + Blu Mediterraneo Arancia di Capri, Cleansing, Shower Gel, For All Skin Types, 40 ml",,Acqua di Parma,Fragrance,"For Men, Perfume Sets, Perfume Set",TRUE,Title,Default Title,8028713573514,87.70,16
"set-acqua-di-parma:-signatures-of-the-sun---leather,-eau-de-parfum,-for-men,-7-ml-+-signatures-of-the-sun---oud,-eau-de-parfum,-for-men,-7-ml-+-signatures-of-the-sun---osmanthus,-eau-de-parfum,-for-men,-7-ml-+-signatures-of-the-sun---quercia,-eau-de-parfum,-for-men,-7-ml-+-signatures-of-the-sun---sandalo,-eau-de-parfum,-for-men,-7-ml","Set Acqua di Parma: Signatures Of The Sun - Leather, Eau De Parfum, For Men, 7 ml + Signatures Of The Sun - Oud, Eau De Parfum, For Men, 7 ml + Signatures Of The Sun - Osmanthus, Eau De Parfum, For Men, 7 ml + Signatures Of The Sun - Quercia, Eau De Parfum, For Men, 7 ml + Signatures Of The Sun - Sandalo, Eau De Parfum, For Men, 7 ml",,Acqua di Parma,Fragrance,"For Men, Perfume Sets, Perfume Set",TRUE,Title,Default Title,8028713811098,131.17,34
"acqua-di-parma,-signatures-of-the-sun---lily-of-the-valley,-eau-de-parfum,-unisex,-100-ml","Acqua di Parma, Signatures Of The Sun - Lily of the Valley, Eau De Parfum, Unisex, 100 ml",,Acqua di Parma,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,8028713811210,118.83,6
"adidas,-get-ready!,-eau-de-toilette,-for-women,-30-ml-*tester","Adidas, Get Ready!, Eau De Toilette, For Women, 30 ml *Tester",,Adidas,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,99000000008627,3.30,4
"adidas,-dynamic-pulse,-eau-de-toilette,-for-men,-50-ml","Adidas, Dynamic Pulse, Eau De Toilette, For Men, 50 ml",,Adidas,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3412242310057,2.51,445
"adidas,-ice-dive,-eau-de-toilette,-for-men,-100-ml","Adidas, Ice Dive, Eau De Toilette, For Men, 100 ml",,Adidas,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3412242610089,4.36,831
"adidas,-victory-league,-eau-de-toilette,-for-men,-100-ml","Adidas, Victory League, Eau De Toilette, For Men, 100 ml",,Adidas,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3412241210204,4.96,7
"adidas,-pure-game,-eau-de-toilette,-for-men,-100-ml","Adidas, Pure Game, Eau De Toilette, For Men, 100 ml",,Adidas,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3607345216805,4.78,296
"adidas,-fun-sensations,-eau-de-toilette,-for-women,-30-ml","Adidas, Fun Sensations, Eau De Toilette, For Women, 30 ml",,Adidas,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3607347419907,4.49,130
"adidas,-get-ready!,-eau-de-toilette,-for-women,-30-ml","Adidas, Get Ready!, Eau De Toilette, For Women, 30 ml",,Adidas,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3607349795955,3.24,110
"adidas,-pure-game,-eau-de-toilette,-for-men,-100-ml-*tester","Adidas, Pure Game, Eau De Toilette, For Men, 100 ml *Tester",,Adidas,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,99000000008001,2.19,2
"ajmal,-evoke-silver,-eau-de-parfum,-for-men,-1.5-ml-*vial","Ajmal, Evoke Silver, Eau De Parfum, For Men, 1.5 ml *Vial",,Ajmal,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,990000000000014,0.55,18
"ajmal,-shadow,-eau-de-parfum,-for-women,-75-ml-*tester","Ajmal, Shadow, Eau De Parfum, For Women, 75 ml *Tester",,Ajmal,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,99000000006447,12.29,1
"ajmal,-rose-wood,-eau-de-parfum,-for-women,-100-ml-*tester","Ajmal, Rose Wood, Eau De Parfum, For Women, 100 ml *Tester",,Ajmal,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,99000000006446,78.43,1
"ajmal,-hawaiian-breeze,-eau-de-parfum,-for-women,-75-ml-*tester","Ajmal, Hawaiian Breeze, Eau De Parfum, For Women, 75 ml *Tester",,Ajmal,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,99000000006445,12.29,1
"ajmal,-hatkora-wood,-eau-de-parfum,-unisex,-100-ml-*tester","Ajmal, Hatkora Wood, Eau De Parfum, Unisex, 100 ml *Tester",,Ajmal,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,99000000006444,78.43,1
"ajmal,-amaze-her,-eau-de-parfum,-for-women,-75-ml","Ajmal, Amaze Her, Eau De Parfum, For Women, 75 ml",,Ajmal,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6293708015634,17.90,9
"ajmal,-amaze-him,-eau-de-parfum,-for-men,-75-ml","Ajmal, Amaze Him, Eau De Parfum, For Men, 75 ml",,Ajmal,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6293708015627,17.90,44
"ajmal,-viva-viola,-eau-de-parfum,-for-women,-75-ml","Ajmal, Viva Viola, Eau De Parfum, For Women, 75 ml",,Ajmal,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6293708010967,13.43,10
"ajmal,-neutron,-eau-de-parfum,-for-men,-100-ml","Ajmal, Neutron, Eau De Parfum, For Men, 100 ml",,Ajmal,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6293708001484,8.99,6
"ajmal,-vision,-eau-de-parfum,-for-men,-100-ml","Ajmal, Vision, Eau De Parfum, For Men, 100 ml",,Ajmal,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6293708002078,10.59,38
"ajmal,-enya,-eau-de-parfum,-unisex,-100-ml","Ajmal, Enya, Eau De Parfum, Unisex, 100 ml",,Ajmal,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6293708018697,12.47,43
"ajmal,-sacrifice-for-her,-eau-de-parfum,-for-women,-50-ml","Ajmal, Sacrifice For Her, Eau De Parfum, For Women, 50 ml",,Ajmal,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6293708002313,13.43,42
"ajmal,-elixir-suave,-eau-de-parfum,-unisex,-100-ml","Ajmal, Elixir Suave, Eau De Parfum, Unisex, 100 ml",,Ajmal,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6293708013951,78.35,6
"ajmal,-elixir-precious,-eau-de-parfum,-unisex,-100-ml","Ajmal, Elixir Precious, Eau De Parfum, Unisex, 100 ml",,Ajmal,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6293708013944,78.35,5
"ajmal,-evoke---gold-edition,-eau-de-parfum,-for-men,-90-ml","Ajmal, Evoke - Gold Edition, Eau De Parfum, For Men, 90 ml",,Ajmal,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6293708011261,23.51,14
"ajmal,-sacred-love,-eau-de-parfum,-for-women,-50-ml","Ajmal, Sacred Love, Eau De Parfum, For Women, 50 ml",,Ajmal,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6293708001798,9.59,5
"ajmal,-zeal,-eau-de-parfum,-for-men,-100-ml","Ajmal, Zeal, Eau De Parfum, For Men, 100 ml",,Ajmal,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6293708009275,10.20,7
"ajmal,-sacrifice-ii-for-him,-eau-de-parfum,-for-men,-90-ml","Ajmal, Sacrifice II For Him, Eau De Parfum, For Men, 90 ml",,Ajmal,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6293708004416,12.73,18
"ajmal,-shiro,-eau-de-parfum,-for-men,-90-ml","Ajmal, Shiro, Eau De Parfum, For Men, 90 ml",,Ajmal,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6293708011186,19.58,35
"ajmal,-shadow-ice,-eau-de-parfum,-unisex,-75-ml","Ajmal, Shadow Ice, Eau De Parfum, Unisex, 75 ml",,Ajmal,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6293708018765,20.80,12
"ajmal,-shadow-noir,-eau-de-parfum,-unisex,-75-ml","Ajmal, Shadow Noir, Eau De Parfum, Unisex, 75 ml",,Ajmal,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6293708012664,18.20,15
"ajmal,-amber-zest,-eau-de-parfum,-unisex,-100-ml","Ajmal, Amber Zest, Eau De Parfum, Unisex, 100 ml",,Ajmal,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6293708019441,15.59,6
"ajmal,-free-spirit,-eau-de-parfum,-for-men,-100-ml","Ajmal, Free Spirit, Eau De Parfum, For Men, 100 ml",,Ajmal,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6293708011506,7.69,13
"ajmal,-chemystery,-eau-de-parfum,-unisex,-90-ml","Ajmal, Chemystery, Eau De Parfum, Unisex, 90 ml",,Ajmal,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6293708000432,13.87,6
"ajmal,-gray,-eau-de-parfum,-for-men,-100-ml","Ajmal, Gray, Eau De Parfum, For Men, 100 ml",,Ajmal,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6293708015344,11.03,13
"ajmal,-chivalry,-eau-de-parfum,-unisex,-100-ml","Ajmal, Chivalry, Eau De Parfum, Unisex, 100 ml",,Ajmal,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6293708011490,7.91,15
"ajmal,-aurum,-eau-de-parfum,-for-women,-75-ml","Ajmal, Aurum, Eau De Parfum, For Women, 75 ml",,Ajmal,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6293708004867,31.63,43
"ajmal,-aurum,-eau-de-parfum,-for-women,-75-ml","Ajmal, Aurum, Eau De Parfum, For Women, 75 ml",,Ajmal,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6293708013036,18.01,22
"ajmal,-aristocrat,-eau-de-parfum,-for-men,-75-ml","Ajmal, Aristocrat, Eau De Parfum, For Men, 75 ml",,Ajmal,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6293708010233,35.72,47
"ajmal,-qafiya-1,-eau-de-parfum,-unisex,-75-ml","Ajmal, Qafiya 1, Eau De Parfum, Unisex, 75 ml",,Ajmal,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6293708008285,42.99,9
"ajmal,-violet-musc,-eau-de-parfum,-for-men,-100-ml","Ajmal, Violet Musc, Eau De Parfum, For Men, 100 ml",,Ajmal,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6293708007462,62.00,7
"ajmal,-shadow,-eau-de-parfum,-for-men,-75-ml","Ajmal, Shadow, Eau De Parfum, For Men, 75 ml",,Ajmal,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6293708001910,15.67,5
"ajmal,-shadow,-eau-de-parfum,-for-women,-75-ml","Ajmal, Shadow, Eau De Parfum, For Women, 75 ml",,Ajmal,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6293708003600,16.67,16
"ajmal,-kuro,-eau-de-parfum,-for-men,-90-ml","Ajmal, Kuro, Eau De Parfum, For Men, 90 ml",,Ajmal,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6293708008049,15.67,28
"ajmal,-amber-santal,-eau-de-parfum,-for-women,-100-ml","Ajmal, Amber Santal, Eau De Parfum, For Women, 100 ml",,Ajmal,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6293708012688,60.56,12
"ajmal,-blu-femme,-eau-de-parfum,-for-women,-50-ml","Ajmal, Blu Femme, Eau De Parfum, For Women, 50 ml",,Ajmal,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6293708009398,14.60,52
"ajmal,-aristocrat,-eau-de-parfum,-for-women,-75-ml","Ajmal, Aristocrat, Eau De Parfum, For Women, 75 ml",,Ajmal,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6293708011124,35.27,85
"ajmal,-vibe,-eau-de-parfum,-for-men,-75-ml","Ajmal, Vibe, Eau De Parfum, For Men, 75 ml",,Ajmal,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6293708017966,16.89,9
"ajmal,-vibe,-eau-de-parfum,-for-women,-75-ml","Ajmal, Vibe, Eau De Parfum, For Women, 75 ml",,Ajmal,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6293708017959,14.90,21
"ajmal,-saffron,-eau-de-parfum,-unisex,-75-ml","Ajmal, Saffron, Eau De Parfum, Unisex, 75 ml",,Ajmal,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6293708011575,84.00,8
"ajmal,-cuir-musc,-eau-de-parfum,-unisex,-100-ml","Ajmal, Cuir Musc, Eau De Parfum, Unisex, 100 ml",,Ajmal,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6293708007479,57.00,16
"ajmal,-cuir-musc,-eau-de-parfum,-unisex,-100-ml","Ajmal, Cuir Musc, Eau De Parfum, Unisex, 100 ml",,Ajmal,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,99000000008631,55.47,1
"ajmal,-purely-orient---cashmere-wood,-eau-de-parfum,-unisex,-75-ml","Ajmal, Purely Orient - Cashmere Wood, Eau De Parfum, Unisex, 75 ml",,Ajmal,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6293708011551,92.99,7
"ajmal,-purely-orient---vetiver,-eau-de-parfum,-unisex,-75-ml","Ajmal, Purely Orient - Vetiver, Eau De Parfum, Unisex, 75 ml",,Ajmal,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6293708011025,92.99,8
"ajmal,-purely-orient---santal,-eau-de-parfum,-unisex,-75-ml","Ajmal, Purely Orient - Santal, Eau De Parfum, Unisex, 75 ml",,Ajmal,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6293708011537,92.99,9
"shine-set-ajmal:-shine,-eau-de-parfum,-for-women,-75-ml-+-shine,-perfumed,-day-&-night,-body-lotion,-100-ml-+-shine,-hair-scented-mist,-for-women,-30-ml-+-shine,-perfumed,-deodorant-spray,-for-women,-200-ml","Shine Set Ajmal: Shine, Eau De Parfum, For Women, 75 ml + Shine, Perfumed, Day & Night, Body Lotion, 100 ml + Shine, Hair Scented Mist, For Women, 30 ml + Shine, Perfumed, Deodorant Spray, For Women, 200 ml",,Ajmal,Fragrance,"For Women, Perfume Sets, Perfume Set",TRUE,Title,Default Title,0043|6293708015467,29.12,22
"blu-set-ajmal:-blu,-eau-de-parfum,-for-men,-90-ml-+-blu,-eau-de-cologne,-for-men,-90-ml-+-blu,-perfumed,-deodorant-spray,-for-men,-200-ml","Blu Set Ajmal: Blu, Eau De Parfum, For Men, 90 ml + Blu, Eau De Cologne, For Men, 90 ml + Blu, Perfumed, Deodorant Spray, For Men, 200 ml",,Ajmal,Fragrance,"For Men, Perfume Sets, Perfume Set",TRUE,Title,Default Title,0043|6293708007837,32.00,1
"ajmal,-amber-musc,-eau-de-parfum,-for-men,-100-ml","Ajmal, Amber Musc, Eau De Parfum, For Men, 100 ml",,Ajmal,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6293708007486,69.89,11
"ajmal,-amber-musc,-eau-de-parfum,-for-men,-100-ml","Ajmal, Amber Musc, Eau De Parfum, For Men, 100 ml",,Ajmal,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,6293708007486,97.27,2
"ajmal,-entice,-eau-de-parfum,-for-women,-75-ml","Ajmal, Entice, Eau De Parfum, For Women, 75 ml",,Ajmal,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6293708004065,13.67,61
"ajmal,-cerise,-eau-de-parfum,-for-women,-75-ml","Ajmal, Cerise, Eau De Parfum, For Women, 75 ml",,Ajmal,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6293708007356,16.50,8
"ajmal,-cerise,-eau-de-parfum,-for-women,-75-ml","Ajmal, Cerise, Eau De Parfum, For Women, 75 ml",,Ajmal,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,6293708007356,27.15,1
"ajmal,-shadow-grey,-eau-de-parfum,-for-men,-75-ml","Ajmal, Shadow Grey, Eau De Parfum, For Men, 75 ml",,Ajmal,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6293708003549,16.67,15
"ajmal,-ambre-pimente,-eau-de-parfum,-for-men,-100-ml","Ajmal, Ambre Pimente, Eau De Parfum, For Men, 100 ml",,Ajmal,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6293708008193,14.51,12
